iter	Passed	Remaining
6373	13688	7787
6374	13690	7784
6375	13692	7782
6376	13695	7780
6377	13697	7778
6378	13699	7776
6379	13701	7774
6380	13703	7771
6381	13705	7769
6382	13707	7767
6383	13709	7765
6384	13711	7762
6385	13713	7760
6386	13715	7758
6387	13717	7756
6388	13720	7754
6389	13722	7752
6390	13724	7750
6391	13726	7747
6392	13728	7745
6393	13730	7743
6394	13733	7741
6395	13735	7739
6396	13737	7737
6397	13739	7735
6398	13741	7732
6399	13743	7730
6400	13745	7728
6401	13747	7726
6402	13750	7724
6403	13752	7722
6404	13754	7719
6405	13756	7717
6406	13758	7715
6407	13760	7713
6408	13762	7711
6409	13765	7709
6410	13767	7707
6411	13769	7705
6412	13771	7703
6413	13773	7700
6414	13776	7698
6415	13778	7696
6416	13780	7694
6417	13782	7692
6418	13784	7690
6419	13786	7687
6420	13788	7685
6421	13791	7683
6422	13793	7681
6423	13795	7679
6424	13798	7677
6425	13799	7675
6426	13801	7673
6427	13803	7670
6428	13805	7668
6429	13808	7666
6430	13810	7664
6431	13812	7661
6432	13814	7659
6433	13815	7657
6434	13818	7655
6435	13820	7653
6436	13822	7651
6437	13824	7648
6438	13826	7646
6439	13828	7644
6440	13830	7642
6441	13832	7639
6442	13834	7637
6443	13837	7636
6444	13844	7636
6445	13852	7637
6446	13857	7636
6447	13859	7634
6448	13862	7632
6449	13864	7630
6450	13866	7628
6451	13868	7626
6452	13870	7623
6453	13872	7621
6454	13874	7619
6455	13876	7617
6456	13878	7615
6457	13880	7613
6458	13882	7610
6459	13884	7608
6460	13887	7606
6461	13889	7604
6462	13891	7602
6463	13893	7599
6464	13895	7597
6465	13897	7595
6466	13899	7593
6467	13901	7591
6468	13903	7589
6469	13905	7586
6470	13907	7584
6471	13909	7582
6472	13911	7580
6473	13913	7578
6474	13916	7576
6475	13918	7573
6476	13920	7571
6477	13922	7569
6478	13924	7567
6479	13926	7564
6480	13928	7562
6481	13930	7560
6482	13932	7558
6483	13934	7556
6484	13936	7553
6485	13938	7551
6486	13940	7549
6487	13943	7547
6488	13945	7545
6489	13947	7543
6490	13950	7541
6491	13952	7539
6492	13954	7537
6493	13956	7534
6494	13958	7532
6495	13960	7530
6496	13962	7528
6497	13964	7525
6498	13966	7523
6499	13968	7521
6500	13970	7519
6501	13973	7517
6502	13975	7515
6503	13977	7513
6504	13980	7511
6505	13982	7509
6506	13984	7506
6507	13986	7504
6508	13987	7502
6509	13990	7500
6510	13992	7498
6511	13994	7496
6512	13996	7493
6513	13998	7491
6514	14000	7489
6515	14002	7486
6516	14004	7484
6517	14006	7482
6518	14008	7480
6519	14010	7478
6520	14013	7476
6521	14015	7473
6522	14017	7471
6523	14019	7469
6524	14021	7467
6525	14023	7465
6526	14025	7463
6527	14028	7461
6528	14030	7459
6529	14033	7457
6530	14035	7455
6531	14038	7453
6532	14040	7451
6533	14043	7449
6534	14045	7447
6535	14047	7445
6536	14049	7442
6537	14051	7440
6538	14053	7438
6539	14056	7436
6540	14058	7434
6541	14060	7432
6542	14062	7429
6543	14064	7427
6544	14066	7425
6545	14069	7423
6546	14071	7421
6547	14073	7419
6548	14075	7417
6549	14077	7414
6550	14079	7412
6551	14081	7410
6552	14084	7408
6553	14086	7406
6554	14088	7404
6555	14090	7402
6556	14092	7399
6557	14094	7397
6558	14096	7395
6559	14099	7393
6560	14101	7391
6561	14104	7389
6562	14106	7387
6563	14108	7385
6564	14110	7382
6565	14112	7380
6566	14114	7378
6567	14117	7376
6568	14119	7374
6569	14121	7372
6570	14123	7370
6571	14125	7367
6572	14127	7365
6573	14130	7363
6574	14132	7361
6575	14134	7359
6576	14137	7357
6577	14139	7355
6578	14141	7353
6579	14143	7351
6580	14145	7349
6581	14148	7346
6582	14150	7344
6583	14152	7342
6584	14154	7340
6585	14156	7338
6586	14158	7336
6587	14161	7334
6588	14163	7332
6589	14165	7329
6590	14167	7327
6591	14169	7325
6592	14171	7323
6593	14173	7320
6594	14175	7318
6595	14177	7316
6596	14179	7314
6597	14181	7312
6598	14183	7310
6599	14185	7307
6600	14188	7305
6601	14190	7303
6602	14192	7301
6603	14194	7299
6604	14196	7297
6605	14198	7294
6606	14200	7292
6607	14203	7290
6608	14205	7288
6609	14207	7286
6610	14209	7284
6611	14211	7282
6612	14213	7279
6613	14215	7277
6614	14217	7275
6615	14220	7273
6616	14223	7272
6617	14226	7270
6618	14228	7268
6619	14230	7265
6620	14232	7263
6621	14235	7261
6622	14237	7259
6623	14239	7257
6624	14241	7255
6625	14244	7253
6626	14246	7251
6627	14248	7248
6628	14250	7246
6629	14252	7244
6630	14254	7242
6631	14257	7240
6632	14258	7238
6633	14261	7235
6634	14262	7233
6635	14265	7231
6636	14267	7229
6637	14269	7227
6638	14272	7225
6639	14274	7223
6640	14276	7220
6641	14278	7218
6642	14280	7216
6643	14282	7214
6644	14284	7212
6645	14286	7210
6646	14288	7207
6647	14290	7205
6648	14292	7203
6649	14294	7201
6650	14296	7198
6651	14299	7196
6652	14301	7194
6653	14303	7192
6654	14305	7190
6655	14307	7187
6656	14309	7185
6657	14311	7183
6658	14313	7181
6659	14315	7179
6660	14318	7177
6661	14320	7175
6662	14322	7172
6663	14324	7170
6664	14326	7168
6665	14328	7166
6666	14330	7164
6667	14333	7162
6668	14336	7160
6669	14338	7158
6670	14340	7156
6671	14343	7154
6672	14345	7152
6673	14347	7150
6674	14349	7147
6675	14351	7145
6676	14353	7143
6677	14355	7141
6678	14357	7139
6679	14360	7137
6680	14362	7135
6681	14364	7132
6682	14366	7130
6683	14368	7128
6684	14370	7126
6685	14372	7123
6686	14374	7121
6687	14377	7119
6688	14379	7117
6689	14381	7115
6690	14383	7113
6691	14385	7111
6692	14387	7108
6693	14389	7106
6694	14392	7104
6695	14395	7103
6696	14397	7100
6697	14399	7098
6698	14401	7096
6699	14402	7093
6700	14405	7091
6701	14407	7090
6702	14410	7088
6703	14413	7086
6704	14415	7084
6705	14418	7082
6706	14420	7080
6707	14422	7078
6708	14425	7076
6709	14427	7074
6710	14429	7071
6711	14431	7069
6712	14433	7067
6713	14436	7065
6714	14438	7063
6715	14440	7061
6716	14442	7058
6717	14444	7056
6718	14446	7054
6719	14448	7052
6720	14451	7050
6721	14453	7048
6722	14456	7046
6723	14458	7044
6724	14460	7042
6725	14462	7039
6726	14464	7037
6727	14467	7035
6728	14469	7033
6729	14471	7031
6730	14473	7029
6731	14476	7027
6732	14478	7025
6733	14480	7022
6734	14482	7020
6735	14484	7018
6736	14486	7016
6737	14488	7014
6738	14490	7011
6739	14492	7009
6740	14494	7007
6741	14496	7005
6742	14499	7003
6743	14501	7001
6744	14503	6999
6745	14505	6996
6746	14507	6994
6747	14509	6992
6748	14511	6990
6749	14514	6988
6750	14516	6986
6751	14518	6984
6752	14520	6982
6753	14523	6979
6754	14525	6977
6755	14527	6975
6756	14529	6973
6757	14531	6971
6758	14533	6969
6759	14535	6966
6760	14537	6964
6761	14540	6962
6762	14542	6960
6763	14545	6958
6764	14547	6956
6765	14549	6954
6766	14551	6952
6767	14553	6949
6768	14555	6947
6769	14557	6945
6770	14560	6943
6771	14562	6941
6772	14564	6939
6773	14566	6937
6774	14568	6934
6775	14570	6932
6776	14573	6930
6777	14575	6928
6778	14577	6926
6779	14579	6924
6780	14581	6922
6781	14584	6920
6782	14586	6917
6783	14588	6915
6784	14590	6913
6785	14592	6911
6786	14594	6909
6787	14596	6907
6788	14599	6905
6789	14601	6903
6790	14604	6901
6791	14607	6899
6792	14609	6897
6793	14612	6895
6794	14614	6893
6795	14616	6891
6796	14618	6888
6797	14620	6886
6798	14623	6884
6799	14625	6882
6800	14627	6880
6801	14629	6878
6802	14631	6875
6803	14633	6873
6804	14635	6871
6805	14638	6869
6806	14640	6867
6807	14643	6865
6808	14645	6863
6809	14647	6861
6810	14649	6858
6811	14651	6856
6812	14653	6854
6813	14655	6852
6814	14657	6850
6815	14659	6848
6816	14661	6845
6817	14664	6843
6818	14666	6841
6819	14668	6839
6820	14670	6837
6821	14672	6835
6822	14674	6833
6823	14676	6830
6824	14678	6828
6825	14681	6826
6826	14683	6824
6827	14685	6822
6828	14687	6820
6829	14689	6817
6830	14691	6815
6831	14693	6813
6832	14695	6811
6833	14698	6809
6834	14700	6807
6835	14703	6805
6836	14705	6803
6837	14707	6801
6838	14710	6799
6839	14712	6797
6840	14714	6794
6841	14717	6792
6842	14719	6790
6843	14721	6788
6844	14724	6786
6845	14726	6784
6846	14728	6782
6847	14730	6780
6848	14733	6778
6849	14735	6775
6850	14737	6773
6851	14739	6771
6852	14741	6769
6853	14744	6767
6854	14746	6765
6855	14748	6763
6856	14750	6761
6857	14752	6759
6858	14755	6756
6859	14757	6754
6860	14759	6752
6861	14761	6750
6862	14763	6748
6863	14765	6746
6864	14767	6743
6865	14769	6741
6866	14771	6739
6867	14774	6737
6868	14777	6735
6869	14779	6733
6870	14781	6731
6871	14783	6729
6872	14785	6726
6873	14787	6724
6874	14790	6723
6875	14792	6720
6876	14795	6718
6877	14807	6721
6878	14810	6719
6879	14813	6717
6880	14816	6715
6881	14818	6713
6882	14820	6711
6883	14823	6709
6884	14825	6707
6885	14827	6705
6886	14829	6703
6887	14831	6700
6888	14833	6698
6889	14836	6696
6890	14838	6694
6891	14840	6692
6892	14843	6690
6893	14845	6688
6894	14847	6686
6895	14849	6683
6896	14851	6681
6897	14854	6679
6898	14856	6677
6899	14858	6675
6900	14860	6673
6901	14862	6670
6902	14864	6668
6903	14867	6666
6904	14869	6664
6905	14871	6662
6906	14873	6660
6907	14875	6658
6908	14877	6656
6909	14879	6653
6910	14881	6651
6911	14884	6649
6912	14886	6647
6913	14888	6645
6914	14890	6643
6915	14892	6640
6916	14894	6638
6917	14896	6636
6918	14898	6634
6919	14900	6632
6920	14903	6630
6921	14905	6627
6922	14907	6625
6923	14909	6623
6924	14911	6621
6925	14913	6619
6926	14915	6617
6927	14918	6614
6928	14920	6612
6929	14922	6610
6930	14924	6608
6931	14926	6606
6932	14928	6604
6933	14931	6602
6934	14933	6599
6935	14935	6597
6936	14937	6595
6937	14939	6593
6938	14941	6591
6939	14943	6588
6940	14945	6586
6941	14947	6584
6942	14950	6582
6943	14952	6580
6944	14954	6578
6945	14955	6575
6946	14958	6573
6947	14960	6571
6948	14962	6569
6949	14965	6567
6950	14967	6565
6951	14969	6562
6952	14970	6560
6953	14972	6558
6954	14974	6556
6955	14976	6553
6956	14978	6551
6957	14981	6549
6958	14983	6547
6959	14985	6545
6960	14988	6543
6961	14990	6541
6962	14993	6539
6963	14995	6537
6964	14997	6535
6965	14999	6532
6966	15001	6530
6967	15003	6528
6968	15005	6526
6969	15007	6524
6970	15009	6521
6971	15011	6519
6972	15013	6517
6973	15015	6515
6974	15017	6512
6975	15019	6510
6976	15022	6508
6977	15024	6506
6978	15026	6504
6979	15028	6502
6980	15030	6499
6981	15032	6497
6982	15034	6495
6983	15036	6493
6984	15038	6491
6985	15040	6489
6986	15042	6486
6987	15044	6484
6988	15046	6482
6989	15048	6480
6990	15050	6477
6991	15053	6475
6992	15055	6473
6993	15057	6471
6994	15058	6469
6995	15060	6466
6996	15062	6464
6997	15064	6462
6998	15067	6460
6999	15070	6458
7000	15072	6456
7001	15074	6454
7002	15076	6452
7003	15078	6449
7004	15080	6447
7005	15082	6445
7006	15084	6443
7007	15087	6441
7008	15089	6439
7009	15091	6436
7010	15093	6434
7011	15094	6432
7012	15097	6430
7013	15099	6428
7014	15101	6425
7015	15103	6423
7016	15105	6421
7017	15107	6419
7018	15109	6416
7019	15110	6414
7020	15113	6412
7021	15115	6410
7022	15117	6408
7023	15119	6405
7024	15121	6403
7025	15123	6401
7026	15125	6399
7027	15127	6397
7028	15129	6395
7029	15131	6392
7030	15134	6390
7031	15135	6388
7032	15137	6386
7033	15139	6383
7034	15141	6381
7035	15143	6379
7036	15146	6377
7037	15148	6375
7038	15150	6372
7039	15152	6370
7040	15154	6368
7041	15156	6366
7042	15158	6364
7043	15160	6361
7044	15162	6359
7045	15163	6357
7046	15165	6355
7047	15167	6352
7048	15170	6350
7049	15172	6348
7050	15174	6346
7051	15176	6344
7052	15179	6342
7053	15181	6340
7054	15183	6338
7055	15185	6335
7056	15187	6333
7057	15189	6331
7058	15191	6329
7059	15194	6327
7060	15196	6325
7061	15198	6323
7062	15200	6320
7063	15202	6318
7064	15204	6316
7065	15206	6314
7066	15208	6312
7067	15210	6309
7068	15212	6307
7069	15214	6305
7070	15216	6303
7071	15218	6300
7072	15220	6298
7073	15222	6296
7074	15224	6294
7075	15226	6292
7076	15228	6289
7077	15230	6287
7078	15232	6285
7079	15234	6283
7080	15237	6281
7081	15239	6278
7082	15240	6276
7083	15242	6274
7084	15244	6272
7085	15246	6269
7086	15248	6267
7087	15250	6265
7088	15252	6263
7089	15254	6260
7090	15256	6258
7091	15259	6256
7092	15261	6254
7093	15263	6252
7094	15265	6250
7095	15267	6248
7096	15269	6245
7097	15271	6243
7098	15273	6241
7099	15275	6239
7100	15277	6236
7101	15278	6234
7102	15281	6232
7103	15283	6230
7104	15285	6228
7105	15288	6226
7106	15290	6224
7107	15292	6221
7108	15293	6219
7109	15295	6217
7110	15298	6215
7111	15300	6212
7112	15302	6210
7113	15303	6208
7114	15305	6206
7115	15307	6203
7116	15309	6201
7117	15311	6199
7118	15314	6197
7119	15316	6195
7120	15318	6193
7121	15320	6190
7122	15321	6188
7123	15323	6186
7124	15325	6184
7125	15327	6181
7126	15330	6179
7127	15332	6177
7128	15334	6175
7129	15335	6173
7130	15337	6170
7131	15339	6168
7132	15341	6166
7133	15343	6164
7134	15345	6162
7135	15347	6159
7136	15349	6157
7137	15351	6155
7138	15353	6153
7139	15355	6150
7140	15359	6149
7141	15361	6147
7142	15363	6145
7143	15366	6142
7144	15368	6140
7145	15370	6138
7146	15372	6136
7147	15374	6134
7148	15377	6132
7149	15379	6130
7150	15382	6128
7151	15384	6126
7152	15386	6123
7153	15388	6121
7154	15390	6119
7155	15392	6117
7156	15394	6115
7157	15396	6113
7158	15398	6110
7159	15401	6108
7160	15403	6106
7161	15405	6104
7162	15407	6102
7163	15410	6100
7164	15411	6098
7165	15413	6095
7166	15416	6093
7167	15418	6091
7168	15420	6089
7169	15422	6087
7170	15424	6085
7171	15426	6083
7172	15429	6080
7173	15431	6078
7174	15433	6076
7175	15435	6074
7176	15437	6072
7177	15439	6069
7178	15441	6067
7179	15443	6065
7180	15446	6063
7181	15448	6061
7182	15451	6059
7183	15453	6057
7184	15455	6055
7185	15458	6053
7186	15460	6051
7187	15462	6048
7188	15464	6046
7189	15466	6044
7190	15468	6042
7191	15471	6040
7192	15473	6038
7193	15475	6036
7194	15477	6033
7195	15479	6031
7196	15481	6029
7197	15484	6027
7198	15486	6025
7199	15488	6023
7200	15490	6020
7201	15492	6018
7202	15494	6016
7203	15497	6014
7204	15499	6012
7205	15501	6010
7206	15503	6008
7207	15505	6006
7208	15507	6003
7209	15509	6001
7210	15512	5999
7211	15514	5997
7212	15516	5995
7213	15518	5993
7214	15520	5990
7215	15522	5988
7216	15524	5986
7217	15526	5984
7218	15528	5982
7219	15531	5980
7220	15533	5978
7221	15535	5975
7222	15537	5973
7223	15539	5971
7224	15541	5969
7225	15543	5967
7226	15546	5965
7227	15548	5963
7228	15551	5961
7229	15553	5959
7230	15555	5956
7231	15558	5954
7232	15561	5953
7233	15563	5951
7234	15566	5948
7235	15568	5946
7236	15570	5944
7237	15572	5942
7238	15574	5940
7239	15577	5938
7240	15579	5936
7241	15581	5933
7242	15582	5931
7243	15585	5929
7244	15586	5927
7245	15589	5925
7246	15591	5923
7247	15593	5920
7248	15595	5918
7249	15597	5916
7250	15599	5914
7251	15601	5912
7252	15604	5910
7253	15606	5907
7254	15608	5905
7255	15610	5903
7256	15612	5901
7257	15615	5899
7258	15617	5897
7259	15619	5895
7260	15621	5892
7261	15624	5890
7262	15625	5888
7263	15627	5886
7264	15629	5884
7265	15631	5881
7266	15633	5879
7267	15636	5877
7268	15638	5875
7269	15640	5873
7270	15642	5871
7271	15644	5868
7272	15646	5866
7273	15648	5864
7274	15650	5862
7275	15653	5860
7276	15655	5858
7277	15657	5855
7278	15659	5853
7279	15661	5851
7280	15663	5849
7281	15665	5847
7282	15667	5845
7283	15669	5842
7284	15671	5840
7285	15674	5838
7286	15676	5836
7287	15678	5834
7288	15680	5832
7289	15682	5830
7290	15685	5827
7291	15687	5825
7292	15689	5823
7293	15691	5821
7294	15693	5819
7295	15695	5816
7296	15697	5814
7297	15699	5812
7298	15701	5810
7299	15703	5808
7300	15705	5806
7301	15707	5803
7302	15709	5801
7303	15712	5799
7304	15714	5797
7305	15716	5795
7306	15718	5793
7307	15720	5791
7308	15723	5788
7309	15725	5786
7310	15727	5784
7311	15729	5782
7312	15732	5780
7313	15734	5778
7314	15736	5776
7315	15738	5774
7316	15741	5772
7317	15744	5770
7318	15755	5771
7319	15757	5769
7320	15762	5768
7321	15764	5765
7322	15766	5763
7323	15768	5761
7324	15771	5759
7325	15773	5757
7326	15775	5755
7327	15777	5753
7328	15779	5750
7329	15781	5748
7330	15783	5746
7331	15786	5744
7332	15788	5742
7333	15790	5740
7334	15793	5738
7335	15795	5736
7336	15797	5733
7337	15799	5731
7338	15801	5729
7339	15803	5727
7340	15806	5725
7341	15808	5723
7342	15810	5720
7343	15812	5718
7344	15814	5716
7345	15816	5714
7346	15819	5712
7347	15820	5709
7348	15822	5707
7349	15824	5705
7350	15826	5703
7351	15829	5701
7352	15831	5699
7353	15833	5697
7354	15835	5694
7355	15837	5692
7356	15839	5690
7357	15841	5688
7358	15843	5685
7359	15845	5683
7360	15848	5681
7361	15850	5679
7362	15852	5677
7363	15854	5675
7364	15856	5672
7365	15858	5670
7366	15861	5668
7367	15863	5666
7368	15865	5664
7369	15867	5662
7370	15869	5660
7371	15871	5657
7372	15873	5655
7373	15876	5653
7374	15878	5651
7375	15880	5649
7376	15882	5647
7377	15883	5644
7378	15885	5642
7379	15887	5640
7380	15889	5638
7381	15891	5636
7382	15894	5633
7383	15896	5631
7384	15898	5629
7385	15900	5627
7386	15902	5625
7387	15904	5622
7388	15906	5620
7389	15909	5618
7390	15911	5616
7391	15913	5614
7392	15915	5612
7393	15917	5609
7394	15919	5607
7395	15923	5606
7396	15925	5604
7397	15927	5602
7398	15930	5600
7399	15932	5597
7400	15935	5595
7401	15937	5593
7402	15939	5591
7403	15942	5589
7404	15944	5587
7405	15946	5585
7406	15947	5582
7407	15950	5580
7408	15952	5578
7409	15954	5576
7410	15956	5574
7411	15958	5572
7412	15960	5570
7413	15962	5567
7414	15965	5565
7415	15967	5563
7416	15969	5561
7417	15971	5559
7418	15973	5557
7419	15975	5554
7420	15977	5552
7421	15979	5550
7422	15981	5548
7423	15983	5546
7424	15985	5543
7425	15987	5541
7426	15989	5539
7427	15991	5537
7428	15994	5535
7429	15996	5533
7430	15998	5530
7431	16000	5528
7432	16002	5526
7433	16004	5524
7434	16006	5522
7435	16008	5519
7436	16010	5517
7437	16012	5515
7438	16014	5513
7439	16016	5511
7440	16018	5508
7441	16020	5506
7442	16022	5504
7443	16025	5502
7444	16027	5500
7445	16029	5498
7446	16031	5496
7447	16034	5493
7448	16036	5491
7449	16038	5489
7450	16040	5487
7451	16042	5485
7452	16044	5483
7453	16046	5480
7454	16048	5478
7455	16050	5476
7456	16052	5474
7457	16054	5472
7458	16056	5469
7459	16058	5467
7460	16061	5465
7461	16063	5463
7462	16065	5461
7463	16067	5459
7464	16069	5456
7465	16071	5454
7466	16073	5452
7467	16075	5450
7468	16077	5448
7469	16079	5445
7470	16081	5443
7471	16083	5441
7472	16085	5439
7473	16087	5437
7474	16089	5434
7475	16091	5432
7476	16093	5430
7477	16096	5428
7478	16098	5426
7479	16100	5424
7480	16102	5421
7481	16104	5419
7482	16106	5417
7483	16108	5415
7484	16110	5413
7485	16113	5411
7486	16115	5409
7487	16117	5406
7488	16120	5404
7489	16122	5402
7490	16125	5400
7491	16127	5398
7492	16129	5396
7493	16131	5394
7494	16133	5392
7495	16135	5389
7496	16137	5387
7497	16139	5385
7498	16141	5383
7499	16143	5381
7500	16145	5378
7501	16147	5376
7502	16149	5374
7503	16152	5372
7504	16154	5370
7505	16156	5368
7506	16158	5365
7507	16160	5363
7508	16161	5361
7509	16163	5359
7510	16165	5357
7511	16168	5355
7512	16171	5353
7513	16173	5350
7514	16175	5348
7515	16177	5346
7516	16179	5344
7517	16182	5342
7518	16184	5340
7519	16186	5338
7520	16188	5335
7521	16190	5333
7522	16192	5331
7523	16194	5329
7524	16196	5327
7525	16198	5325
7526	16200	5322
7527	16202	5320
7528	16204	5318
7529	16206	5316
7530	16208	5313
7531	16210	5311
7532	16213	5309
7533	16215	5307
7534	16217	5305
7535	16219	5303
7536	16220	5300
7537	16222	5298
7538	16224	5296
7539	16227	5294
7540	16229	5292
7541	16231	5290
7542	16233	5287
7543	16235	5285
7544	16237	5283
7545	16239	5281
7546	16241	5279
7547	16244	5276
7548	16246	5274
7549	16248	5272
7550	16250	5270
7551	16252	5268
7552	16254	5266
7553	16256	5263
7554	16258	5261
7555	16260	5259
7556	16262	5257
7557	16264	5255
7558	16266	5252
7559	16268	5250
7560	16270	5248
7561	16272	5246
7562	16274	5244
7563	16276	5242
7564	16278	5239
7565	16280	5237
7566	16282	5235
7567	16284	5233
7568	16286	5231
7569	16288	5228
7570	16291	5226
7571	16293	5224
7572	16295	5222
7573	16297	5220
7574	16299	5217
7575	16302	5216
7576	16305	5214
7577	16307	5212
7578	16309	5209
7579	16312	5207
7580	16314	5205
7581	16316	5203
7582	16318	5201
7583	16320	5199
7584	16323	5197
7585	16325	5195
7586	16327	5192
7587	16329	5190
7588	16331	5188
7589	16333	5186
7590	16335	5184
7591	16337	5181
7592	16339	5179
7593	16341	5177
7594	16343	5175
7595	16345	5173
7596	16347	5170
7597	16350	5168
7598	16352	5166
7599	16354	5164
7600	16356	5162
7601	16358	5160
7602	16359	5157
7603	16361	5155
7604	16364	5153
7605	16366	5151
7606	16368	5149
7607	16370	5147
7608	16372	5144
7609	16374	5142
7610	16376	5140
7611	16379	5138
7612	16381	5136
7613	16383	5134
7614	16385	5132
7615	16387	5129
7616	16389	5127
7617	16391	5125
7618	16394	5123
7619	16396	5121
7620	16398	5119
7621	16401	5117
7622	16403	5114
7623	16404	5112
7624	16406	5110
7625	16408	5108
7626	16410	5105
7627	16413	5103
7628	16415	5101
7629	16417	5099
7630	16419	5097
7631	16421	5095
7632	16423	5093
7633	16426	5090
7634	16428	5088
7635	16430	5086
7636	16432	5084
7637	16434	5082
7638	16436	5079
7639	16438	5077
7640	16440	5075
7641	16442	5073
7642	16444	5071
7643	16447	5069
7644	16448	5067
7645	16450	5064
7646	16452	5062
7647	16455	5060
7648	16457	5058
7649	16459	5056
7650	16461	5054
7651	16463	5051
7652	16465	5049
7653	16467	5047
7654	16469	5045
7655	16472	5043
7656	16475	5041
7657	16477	5039
7658	16479	5036
7659	16481	5034
7660	16482	5032
7661	16484	5030
7662	16486	5028
7663	16489	5025
7664	16491	5023
7665	16494	5021
7666	16496	5019
7667	16498	5017
7668	16510	5018
7669	16515	5017
7670	16517	5014
7671	16519	5012
7672	16522	5010
7673	16524	5008
7674	16526	5006
7675	16528	5004
7676	16530	5001
7677	16532	4999
7678	16535	4997
7679	16538	4995
7680	16540	4993
7681	16542	4991
7682	16544	4989
7683	16546	4987
7684	16548	4984
7685	16550	4982
7686	16552	4980
7687	16554	4978
7688	16556	4976
7689	16558	4973
7690	16560	4971
7691	16562	4969
7692	16564	4967
7693	16566	4965
7694	16568	4963
7695	16570	4960
7696	16572	4958
7697	16574	4956
7698	16576	4954
7699	16579	4952
7700	16581	4950
7701	16583	4947
7702	16585	4945
7703	16587	4943
7704	16589	4941
7705	16591	4939
7706	16593	4936
7707	16595	4934
7708	16597	4932
7709	16599	4930
7710	16602	4928
7711	16604	4926
7712	16606	4923
7713	16608	4921
7714	16610	4919
7715	16612	4917
7716	16614	4915
7717	16616	4913
7718	16618	4910
7719	16620	4908
7720	16622	4906
7721	16624	4904
7722	16627	4902
7723	16629	4900
7724	16631	4897
7725	16633	4895
7726	16635	4893
7727	16637	4891
7728	16639	4889
7729	16641	4887
7730	16643	4884
7731	16645	4882
7732	16647	4880
7733	16649	4878
7734	16651	4876
7735	16653	4873
7736	16655	4871
7737	16658	4869
7738	16660	4867
7739	16662	4865
7740	16664	4863
7741	16666	4860
7742	16668	4858
7743	16670	4856
7744	16672	4854
7745	16674	4852
7746	16677	4850
7747	16679	4847
7748	16682	4845
7749	16684	4843
7750	16687	4841
7751	16689	4839
7752	16692	4837
7753	16694	4835
7754	16697	4833
7755	16699	4831
7756	16701	4829
7757	16705	4827
7758	16708	4825
7759	16710	4823
7760	16712	4821
7761	16715	4819
7762	16717	4817
7763	16720	4815
7764	16722	4813
7765	16724	4811
7766	16726	4808
7767	16729	4806
7768	16731	4804
7769	16733	4802
7770	16735	4800
7771	16737	4798
7772	16739	4796
7773	16741	4793
7774	16743	4791
7775	16746	4789
7776	16748	4787
7777	16750	4785
7778	16752	4783
7779	16754	4780
7780	16756	4778
7781	16758	4776
7782	16760	4774
7783	16762	4772
7784	16764	4769
7785	16767	4767
7786	16769	4765
7787	16771	4763
7788	16772	4761
7789	16774	4758
7790	16776	4756
7791	16779	4754
7792	16782	4752
7793	16784	4750
7794	16786	4748
7795	16787	4746
7796	16789	4743
7797	16791	4741
7798	16794	4739
7799	16796	4737
7800	16798	4735
7801	16801	4733
7802	16803	4731
7803	16805	4729
7804	16807	4726
7805	16810	4724
7806	16812	4722
7807	16815	4720
7808	16817	4718
7809	16819	4716
7810	16821	4714
7811	16823	4711
7812	16825	4709
7813	16827	4707
7814	16829	4705
7815	16831	4703
7816	16833	4701
7817	16835	4698
7818	16837	4696
7819	16840	4694
7820	16842	4692
7821	16844	4690
7822	16846	4688
7823	16848	4685
7824	16850	4683
7825	16852	4681
7826	16855	4679
7827	16857	4677
7828	16859	4675
7829	16861	4673
7830	16863	4670
7831	16865	4668
7832	16867	4666
7833	16870	4664
7834	16873	4662
7835	16875	4660
7836	16877	4658
7837	16879	4656
7838	16882	4653
7839	16884	4651
7840	16886	4649
7841	16888	4647
7842	16891	4645
7843	16893	4643
7844	16895	4641
7845	16897	4639
7846	16900	4636
7847	16903	4634
7848	16905	4632
7849	16907	4630
7850	16909	4628
7851	16911	4626
7852	16913	4624
7853	16915	4622
7854	16918	4619
7855	16920	4617
7856	16922	4615
7857	16924	4613
7858	16926	4611
7859	16928	4609
7860	16930	4606
7861	16933	4604
7862	16935	4602
7863	16936	4600
7864	16938	4598
7865	16940	4595
7866	16942	4593
7867	16944	4591
7868	16947	4589
7869	16949	4587
7870	16951	4585
7871	16953	4583
7872	16955	4580
7873	16957	4578
7874	16959	4576
7875	16961	4574
7876	16963	4572
7877	16965	4569
7878	16968	4567
7879	16969	4565
7880	16971	4563
7881	16974	4561
7882	16975	4558
7883	16978	4556
7884	16980	4554
7885	16983	4552
7886	16985	4550
7887	16987	4548
7888	16989	4546
7889	16991	4543
7890	16993	4541
7891	16995	4539
7892	16997	4537
7893	16999	4535
7894	17001	4533
7895	17003	4530
7896	17005	4528
7897	17007	4526
7898	17010	4524
7899	17012	4522
7900	17014	4520
7901	17016	4517
7902	17018	4515
7903	17020	4513
7904	17022	4511
7905	17024	4509
7906	17027	4507
7907	17029	4505
7908	17031	4502
7909	17033	4500
7910	17036	4498
7911	17038	4496
7912	17041	4494
7913	17043	4492
7914	17044	4490
7915	17047	4487
7916	17050	4485
7917	17052	4483
7918	17054	4481
7919	17056	4479
7920	17059	4477
7921	17061	4475
7922	17064	4473
7923	17066	4471
7924	17068	4469
7925	17070	4466
7926	17072	4464
