iter	MAE
6355	30.8318116
6356	30.83169122
6357	30.82863857
6358	30.8232931
6359	30.81836381
6360	30.77813498
6361	30.77755382
6362	30.77116271
6363	30.7710822
6364	30.77022064
6365	30.76919692
6366	30.75937686
6367	30.7578459
6368	30.75743314
6369	30.75704328
6370	30.75684896
6371	30.75659267
6372	30.74119726
6373	30.74095148
6374	30.73627367
6375	30.73532117
6376	30.73058175
6377	30.72807832
6378	30.72483446
6379	30.7232914
6380	30.72285234
6381	30.72237731
6382	30.72000105
6383	30.71948543
6384	30.71443497
6385	30.71389925
6386	30.71215386
6387	30.71046626
6388	30.71033304
6389	30.71008842
6390	30.70960593
6391	30.61263273
6392	30.61239693
6393	30.6119773
6394	30.48114835
6395	30.48066595
6396	30.47644106
6397	30.47609053
6398	30.4759003
6399	30.47497495
6400	30.47195624
6401	30.46962431
6402	30.43627601
6403	30.43508609
6404	30.4283536
6405	30.42782745
6406	30.42610489
6407	30.42597695
6408	30.42512748
6409	30.42482421
6410	30.41978115
6411	30.4191289
6412	30.41444223
6413	30.4141563
6414	30.39972385
6415	30.39947093
6416	30.39687083
6417	30.39164215
6418	30.39025833
6419	30.37901778
6420	30.37797208
6421	30.37640962
6422	30.37442733
6423	30.37316996
6424	30.37166902
6425	30.36469175
6426	30.36452798
6427	30.35914379
6428	30.35207866
6429	30.3519146
6430	30.34858317
6431	30.34821854
6432	30.34183282
6433	30.34133636
6434	30.34100642
6435	30.34062809
6436	30.34052677
6437	30.32576866
6438	30.32431966
6439	30.32414992
6440	30.32385727
6441	30.31152849
6442	30.31111772
6443	30.31000405
6444	30.30964948
6445	30.27613293
6446	30.27597489
6447	30.27282497
6448	30.27278001
6449	30.270398
6450	30.27022123
6451	30.26864822
6452	30.26554161
6453	30.26531601
6454	30.26529517
6455	30.26488384
6456	30.26459322
6457	30.2644498
6458	30.26367841
6459	30.26339099
6460	30.25961491
6461	30.258342
6462	30.25441859
6463	30.25423112
6464	30.227739
6465	30.22744893
6466	30.13323298
6467	30.13240041
6468	30.13214834
6469	30.11044926
6470	30.10253939
6471	30.09450287
6472	30.094288
6473	30.09330658
6474	30.08910234
6475	30.06367954
6476	30.06314788
6477	30.05766746
6478	30.03091171
6479	30.03008113
6480	30.028091
6481	30.02799977
6482	30.0228835
6483	30.02243279
6484	30.01707074
6485	30.00618592
6486	29.9995176
6487	29.99672684
6488	29.96977356
6489	29.96503143
6490	29.95936019
6491	29.95929164
6492	29.88997631
6493	29.85792395
6494	29.85649374
6495	29.79427326
6496	29.78736722
6497	29.78394841
6498	29.71789719
6499	29.71771418
6500	29.71413427
6501	29.71368554
6502	29.71312427
6503	29.71274795
6504	29.68244928
6505	29.67734254
6506	29.65963727
6507	29.65271266
6508	29.65153214
6509	29.65089967
6510	29.65030536
6511	29.64014247
6512	29.64000552
6513	29.63060405
6514	29.58062689
6515	29.57952343
6516	29.48661105
6517	29.48639423
6518	29.47501786
6519	29.47141517
6520	29.47108946
6521	29.45539563
6522	29.45403883
6523	29.44350051
6524	29.43406639
6525	29.43049317
6526	29.43038725
6527	29.42727581
6528	29.42446386
6529	29.42286834
6530	29.42175756
6531	29.42154694
6532	29.41426313
6533	29.4133976
6534	29.4113712
6535	29.40930118
6536	29.40899417
6537	29.40691429
6538	29.40620879
6539	29.40409539
6540	29.38883345
6541	29.38844686
6542	29.38821947
6543	29.38666419
6544	29.38266048
6545	29.37990155
6546	29.3784466
6547	29.37702646
6548	29.37656867
6549	29.3763437
6550	29.37622236
6551	29.37615217
6552	29.37588588
6553	29.37431371
6554	29.37007853
6555	29.3680612
6556	29.36179114
6557	29.36069199
6558	29.35699889
6559	29.35656473
6560	29.35588631
6561	29.35421098
6562	29.35357851
6563	29.35205975
6564	29.35195688
6565	29.33581367
6566	29.33562366
6567	29.33274606
6568	29.33251559
6569	29.33216253
6570	29.33204221
6571	29.32269055
6572	29.32117003
6573	29.31854718
6574	29.31741389
6575	29.31507471
6576	29.3133157
6577	29.30744409
6578	29.30296727
6579	29.30214738
6580	29.30049582
6581	29.29977429
6582	29.2551382
6583	29.25477373
6584	29.24765757
6585	29.2473109
6586	29.24662845
6587	29.24630795
6588	29.24601897
6589	29.23884848
6590	29.2370356
6591	29.21421655
6592	29.21283199
6593	29.18158076
6594	29.18131758
6595	29.14936021
6596	29.14723545
6597	29.14673056
6598	29.14659896
6599	29.14300781
6600	29.1407723
6601	29.14066598
6602	29.07150991
6603	29.07101537
6604	29.0700055
6605	29.06928771
6606	29.02278369
6607	29.01011598
6608	29.00350242
6609	28.99611459
6610	28.99463353
6611	28.99438546
6612	28.99110484
6613	28.98960417
6614	28.98875929
6615	28.98130527
6616	28.9639089
6617	28.84362977
6618	28.8172423
6619	28.81572743
6620	28.80773087
6621	28.79200856
6622	28.7918903
6623	28.79158369
6624	28.77893135
6625	28.77489947
6626	28.76497609
6627	28.75982011
6628	28.75917334
6629	28.75511353
6630	28.75245403
6631	28.75189204
6632	28.74958681
6633	28.74924073
6634	28.74823107
6635	28.74212533
6636	28.71414424
6637	28.70907664
6638	28.70837136
6639	28.70528248
6640	28.70483617
6641	28.69400197
6642	28.63159772
6643	28.63097942
6644	28.63042375
6645	28.62620847
6646	28.62606457
6647	28.62416824
6648	28.62068694
6649	28.61099812
6650	28.59304252
6651	28.59098446
6652	28.58991444
6653	28.58913534
6654	28.58438585
6655	28.58249269
6656	28.56948269
6657	28.56923675
6658	28.56255145
6659	28.55844151
6660	28.54737683
6661	28.5472102
6662	28.53703605
6663	28.53085423
6664	28.5293302
6665	28.52748081
6666	28.51247729
6667	28.49295024
6668	28.48934658
6669	28.48754287
6670	28.48244765
6671	28.45461728
6672	28.45396778
6673	28.45089238
6674	28.44775117
6675	28.44251465
6676	28.4396038
6677	28.43836651
6678	28.4289873
6679	28.42874373
6680	28.41727139
6681	28.41684727
6682	28.41546545
6683	28.41301976
6684	28.41250134
6685	28.39172374
6686	28.38923834
6687	28.38820503
6688	28.38288909
6689	28.37164593
6690	28.35558469
6691	28.35419776
6692	28.35201371
6693	28.35130948
6694	28.34383442
6695	28.33158126
6696	28.33004041
6697	28.32986883
6698	28.32345009
6699	28.32269016
6700	28.29977068
6701	28.29930999
6702	28.29920823
6703	28.28233276
6704	28.27868251
6705	28.27730055
6706	28.26587138
6707	28.26575855
6708	28.26563644
6709	28.24349366
6710	28.24295868
6711	28.24055534
6712	28.24027478
6713	28.23932705
6714	28.23812259
6715	28.23658308
6716	28.23628226
6717	28.23543373
6718	28.22760655
6719	28.22744595
6720	28.22737334
6721	28.22731498
6722	28.21925811
6723	28.2190377
6724	28.217676
6725	28.21751509
6726	28.21743901
6727	28.21110145
6728	28.21090508
6729	28.21002303
6730	28.20987183
6731	28.20326535
6732	28.20247338
6733	28.19907012
6734	28.19904766
6735	28.192773
6736	28.19004163
6737	28.18981744
6738	28.16108716
6739	28.16079141
6740	28.15801139
6741	28.15626558
6742	28.14233135
6743	28.14130355
6744	28.14103506
6745	28.14060561
6746	28.14045637
6747	28.14038746
6748	28.13769308
6749	28.13758228
6750	28.13722842
6751	28.13704511
6752	28.13681188
6753	28.13630634
6754	28.11529246
6755	28.11337583
6756	28.11327486
6757	28.11313061
6758	28.11197807
6759	28.11101306
6760	28.11093708
6761	28.11088846
6762	28.11053429
6763	28.1105217
6764	28.11047843
6765	28.11043659
6766	28.10791032
6767	28.10349731
6768	28.10327111
6769	28.10277312
6770	28.10252847
6771	28.09859238
6772	28.09663004
6773	28.09651636
6774	28.09595617
6775	28.09380976
6776	28.09360504
6777	28.09347708
6778	28.09267909
6779	28.0837367
6780	28.06834518
6781	28.0662172
6782	28.0613619
6783	28.06081024
6784	28.06048979
6785	28.06047442
6786	28.06022482
6787	28.05605393
6788	28.02776405
6789	28.02765775
6790	28.02749356
6791	28.02598347
6792	28.02552295
6793	28.02531902
6794	28.02466577
6795	27.99181697
6796	27.98708245
6797	27.98497966
6798	27.98447493
6799	27.98276469
6800	27.98266369
6801	27.97399846
6802	27.97376152
6803	27.9711299
6804	27.97045936
6805	27.96791321
6806	27.96698654
6807	27.96431063
6808	27.9642014
6809	27.9627751
6810	27.94955971
6811	27.94243689
6812	27.94233498
6813	27.93970158
6814	27.93956532
6815	27.9386753
6816	27.9265731
6817	27.9254392
6818	27.92538247
6819	27.91666335
6820	27.91611061
6821	27.88731309
6822	27.88137463
6823	27.88093115
6824	27.88073616
6825	27.880237
6826	27.87985796
6827	27.86920511
6828	27.86790953
6829	27.86776723
6830	27.86764529
6831	27.86728361
6832	27.85859714
6833	27.85783388
6834	27.83331716
6835	27.83009412
6836	27.8297428
6837	27.82930713
6838	27.82686747
6839	27.81938485
6840	27.81916486
6841	27.8184454
6842	27.80161575
6843	27.80101173
6844	27.80055226
6845	27.79978815
6846	27.79935949
6847	27.79913834
6848	27.79905831
6849	27.79870105
6850	27.79859817
6851	27.77322648
6852	27.77250053
6853	27.77232329
6854	27.77147706
6855	27.76879279
6856	27.76493046
6857	27.75806494
6858	27.75295323
6859	27.74488852
6860	27.74483178
6861	27.74464433
6862	27.74150057
6863	27.74064461
6864	27.73930611
6865	27.73035741
6866	27.73007035
6867	27.72980409
6868	27.72909345
6869	27.72854608
6870	27.72611831
6871	27.71778718
6872	27.71620488
6873	27.71584645
6874	27.69641038
6875	27.69501357
6876	27.69173351
6877	27.68749422
6878	27.6868525
6879	27.686219
6880	27.68610882
6881	27.68518391
6882	27.5967347
6883	27.59635736
6884	27.57667492
6885	27.51327476
6886	27.50558293
6887	27.50284543
6888	27.49853803
6889	27.49623397
6890	27.49546221
6891	27.49250233
6892	27.49116234
6893	27.49093517
6894	27.49051462
6895	27.48902441
6896	27.48816006
6897	27.48068128
6898	27.48059689
6899	27.47685751
6900	27.47607279
6901	27.47227049
6902	27.47105327
6903	27.46791437
6904	27.4665543
6905	27.4652323
6906	27.46319012
6907	27.46308095
6908	27.45772947
6909	27.45498592
6910	27.45368941
6911	27.44611886
6912	27.42537954
6913	27.42181671
6914	27.41987389
6915	27.38984912
6916	27.37536291
6917	27.36882496
6918	27.36763782
6919	27.36717698
6920	27.36391021
6921	27.36305146
6922	27.36224185
6923	27.36165322
6924	27.35840251
6925	27.35548276
6926	27.35378858
6927	27.3534531
6928	27.35247924
6929	27.3523439
6930	27.35188725
6931	27.3484674
6932	27.34833029
6933	27.34794081
6934	27.34401979
6935	27.33787024
6936	27.31959598
6937	27.31872186
6938	27.31845723
6939	27.31545424
6940	27.31353436
6941	27.31214971
6942	27.31085531
6943	27.31017819
6944	27.30787089
6945	27.30771964
6946	27.30760369
6947	27.30756797
6948	27.30518742
6949	27.3014083
6950	27.3008307
6951	27.29999217
6952	27.29930629
6953	27.29906262
6954	27.29876893
6955	27.29866422
6956	27.29565184
6957	27.29122622
6958	27.29079869
6959	27.28981138
6960	27.28894542
6961	27.28826466
6962	27.28701641
6963	27.28614412
6964	27.27447328
6965	27.27235019
6966	27.27223423
6967	27.26934165
6968	27.2686491
6969	27.26787355
6970	27.26405866
6971	27.24567069
6972	27.24554638
6973	27.206409
6974	27.20483643
6975	27.2046777
6976	27.19595906
6977	27.19583822
6978	27.1953413
6979	27.1952522
6980	27.1948339
6981	27.18849325
6982	27.1876055
6983	27.18735911
6984	27.18604497
6985	27.17863186
6986	27.17824056
6987	27.17456497
6988	27.17129442
6989	27.17002035
6990	27.16800603
6991	27.1319083
6992	27.10587557
6993	27.10494216
6994	27.10178199
6995	27.1014672
6996	27.10127225
6997	27.1012482
6998	27.06417247
6999	27.06409295
7000	27.06373065
7001	27.06368162
7002	27.06334093
7003	27.06298947
7004	27.06285183
7005	27.06046393
7006	27.05987003
7007	27.05746046
7008	27.05729089
7009	26.96681078
7010	26.94246141
7011	26.94162508
7012	26.94149156
7013	26.93967815
7014	26.91017699
7015	26.91007134
7016	26.89964021
7017	26.8928693
7018	26.89074824
7019	26.80085045
7020	26.79888673
7021	26.79741631
7022	26.79736136
7023	26.79391032
7024	26.75845488
7025	26.75840163
7026	26.75825153
7027	26.75679648
7028	26.75550878
7029	26.74809404
7030	26.7476967
7031	26.74736019
7032	26.7464983
7033	26.7202896
7034	26.7199656
7035	26.71668181
7036	26.63262856
7037	26.62492531
7038	26.62489519
7039	26.6192999
7040	26.61804351
7041	26.60711783
7042	26.6067745
7043	26.60414604
7044	26.6039561
7045	26.60242147
7046	26.59706778
7047	26.59261385
7048	26.58484513
7049	26.55860579
7050	26.55482907
7051	26.55402267
7052	26.55274333
7053	26.54919454
7054	26.54852061
7055	26.54692526
7056	26.54351594
7057	26.51934722
7058	26.50921323
7059	26.5077032
7060	26.50727357
7061	26.50683989
7062	26.50592768
7063	26.49588964
7064	26.49551848
7065	26.49410253
7066	26.49392841
7067	26.42907184
7068	26.42897182
7069	26.42895511
7070	26.42842532
7071	26.41242619
7072	26.40312942
7073	26.40154086
7074	26.40002919
7075	26.39921454
7076	26.39899053
7077	26.39598217
7078	26.39584908
7079	26.3141205
7080	26.31330484
7081	26.31287648
7082	26.31219256
7083	26.31213392
7084	26.31057861
7085	26.30492294
7086	26.30078505
7087	26.30037929
7088	26.30019775
7089	26.29818902
7090	26.29623536
7091	26.29608008
7092	26.29443259
7093	26.28971251
7094	26.28632368
7095	26.28223689
7096	26.27526898
7097	26.26842962
7098	26.26817377
7099	26.2671529
7100	26.26705378
7101	26.25307731
7102	26.1405299
7103	26.13685185
7104	26.1313686
7105	26.11118256
7106	26.10870563
7107	26.05136799
7108	26.05107086
7109	26.02603389
7110	26.02579034
7111	26.02164928
7112	26.01814338
7113	26.01329041
7114	26.00269698
7115	26.00116957
7116	26.00059283
7117	25.99433759
7118	25.99367732
7119	25.99155605
7120	25.99058694
7121	25.98805785
7122	25.98770348
7123	25.9665346
7124	25.96255653
7125	25.96172666
7126	25.9581822
7127	25.92850095
7128	25.92842596
7129	25.91799068
7130	25.91304361
7131	25.91294481
7132	25.82542331
7133	25.74499268
7134	25.74442099
7135	25.74259281
7136	25.74221458
7137	25.74053125
7138	25.73990737
7139	25.73933813
7140	25.73271927
7141	25.72807965
7142	25.66277276
7143	25.66173844
7144	25.66162544
7145	25.66058124
7146	25.65826892
7147	25.64614896
7148	25.64434801
7149	25.63430931
7150	25.63322662
7151	25.63255727
7152	25.63234105
7153	25.63014747
7154	25.61860257
7155	25.61816337
7156	25.6172486
7157	25.61627918
7158	25.61577877
7159	25.61060451
7160	25.61056717
7161	25.60958152
7162	25.54324985
7163	25.52893586
7164	25.52892706
7165	25.44615535
7166	25.43835254
7167	25.43609747
7168	25.4284496
7169	25.42720942
7170	25.42604923
7171	25.42579377
7172	25.42237606
7173	25.42189747
7174	25.41832979
7175	25.41653241
7176	25.33909253
7177	25.32859943
7178	25.32745141
7179	25.31385804
7180	25.31198183
7181	25.3065643
7182	25.30527034
7183	25.30373273
7184	25.30364037
7185	25.30352782
7186	25.30286031
7187	25.29096756
7188	25.29038239
7189	25.28914162
7190	25.28546381
7191	25.28527947
7192	25.28328123
7193	25.28190815
7194	25.27903399
7195	25.27560104
7196	25.27289965
7197	25.27051722
7198	25.26506498
7199	25.19182346
7200	25.18739986
7201	25.18614521
7202	25.18460014
7203	25.16181075
7204	25.16162362
7205	25.16108858
7206	25.1575199
7207	25.15751546
7208	25.15109626
7209	25.15069625
7210	25.14170989
7211	25.13506867
7212	25.13393989
7213	25.132439
7214	25.13080798
7215	25.13071096
7216	25.12978142
7217	25.12792276
7218	25.12569113
7219	25.11910668
7220	25.11253969
7221	25.11176814
7222	25.10829591
7223	25.10295705
7224	25.10143319
7225	25.09892145
7226	25.09631975
7227	25.09474102
7228	25.09156399
7229	25.09137474
7230	25.08717584
7231	25.08677462
7232	25.06800141
7233	25.06775465
7234	25.06575259
7235	25.06567792
7236	25.06488738
7237	25.0619296
7238	25.05984366
7239	25.05971406
7240	25.05925922
7241	25.0296165
7242	25.02212169
7243	25.0219926
7244	25.01369523
7245	25.01278414
7246	25.01182931
7247	24.97695397
7248	24.97365866
7249	24.97355842
7250	24.97315424
7251	24.97248372
7252	24.96084527
7253	24.96021551
7254	24.95883916
7255	24.95534686
7256	24.94194684
7257	24.93647933
7258	24.9281606
7259	24.91788262
7260	24.91562623
7261	24.91460987
7262	24.91436219
7263	24.91430077
7264	24.90170209
7265	24.90093837
7266	24.89913298
7267	24.89831957
7268	24.89607797
7269	24.89561768
7270	24.89349896
7271	24.88568284
7272	24.88098757
7273	24.87944485
7274	24.87919622
7275	24.87880174
7276	24.87689916
7277	24.85246519
7278	24.85238004
7279	24.85118937
7280	24.85116147
7281	24.84787933
7282	24.77423473
7283	24.7739977
7284	24.77333263
7285	24.77249994
7286	24.77107739
7287	24.76494023
7288	24.76479926
7289	24.76384176
7290	24.76379137
7291	24.75845235
7292	24.75586779
7293	24.75572145
7294	24.74963818
7295	24.74941001
7296	24.74875564
7297	24.7483395
7298	24.74460211
7299	24.74452847
7300	24.73989201
7301	24.73964349
7302	24.73844051
7303	24.73775458
7304	24.73350842
7305	24.73303197
7306	24.73270328
7307	24.7273151
7308	24.71059274
7309	24.70519068
7310	24.70453349
7311	24.70438531
7312	24.70353388
7313	24.70252504
7314	24.70062654
7315	24.69730155
7316	24.69579331
7317	24.68914291
7318	24.68032533
7319	24.65250311
7320	24.59989831
7321	24.59793408
7322	24.59614727
7323	24.59303675
7324	24.5890352
7325	24.58890318
7326	24.58831147
7327	24.58800898
7328	24.58785882
7329	24.5715696
7330	24.57052208
7331	24.56617536
7332	24.56581036
7333	24.56314755
7334	24.56296325
7335	24.56242362
7336	24.56207558
7337	24.55703794
7338	24.55129314
7339	24.55098923
7340	24.55053463
7341	24.54978312
7342	24.54969453
7343	24.54760254
7344	24.54754755
7345	24.54643129
7346	24.54413065
7347	24.54374638
7348	24.54316757
7349	24.54307546
7350	24.53849848
7351	24.53843547
7352	24.53525299
7353	24.53518068
7354	24.52988487
7355	24.52965875
7356	24.52904145
7357	24.5289639
7358	24.52893774
7359	24.52585294
7360	24.52408963
7361	24.5190591
7362	24.51870347
7363	24.41458601
7364	24.41320693
7365	24.41315946
7366	24.41294764
7367	24.41260738
7368	24.41219146
7369	24.4116486
7370	24.34294627
7371	24.34278512
7372	24.33975489
7373	24.33942345
7374	24.33918071
7375	24.33416151
7376	24.33142268
7377	24.33097041
7378	24.32828101
7379	24.3280587
7380	24.32731804
7381	24.32695757
7382	24.32663565
7383	24.32439479
7384	24.32305905
7385	24.32255311
7386	24.32209166
7387	24.32153274
7388	24.32122348
7389	24.32102869
7390	24.31239014
7391	24.31225238
7392	24.31100591
7393	24.31073995
7394	24.30736423
7395	24.30676659
7396	24.30644888
7397	24.30618271
7398	24.30599943
7399	24.30559847
7400	24.30495078
7401	24.30474234
7402	24.2937067
7403	24.29319652
7404	24.28973029
7405	24.28951616
7406	24.28824065
7407	24.28745184
7408	24.28025694
7409	24.27991518
7410	24.2797314
7411	24.25961844
7412	24.25892272
7413	24.25881991
7414	24.25849768
7415	24.25551704
7416	24.25297874
7417	24.25220425
7418	24.25051634
7419	24.25020406
7420	24.22154756
7421	24.22110455
7422	24.2184546
7423	24.21812364
7424	24.21763711
7425	24.21470945
7426	24.21447867
7427	24.21409201
7428	24.21389786
7429	24.20876173
7430	24.20814514
7431	24.2076453
7432	24.204664
7433	24.20181355
7434	24.19930111
7435	24.19853832
7436	24.19812031
7437	24.19776515
7438	24.19712228
7439	24.19692992
7440	24.19210945
7441	24.19144988
7442	24.191364
7443	24.19118218
7444	24.18989012
7445	24.18926546
7446	24.1891643
7447	24.18899129
7448	24.17361049
7449	24.17245841
7450	24.16484382
7451	24.16456377
7452	24.1623921
7453	24.16223876
7454	24.15954779
7455	24.15917462
7456	24.15897924
7457	24.15840487
7458	24.1490642
7459	24.14772173
7460	24.14757134
7461	24.14694995
7462	24.14538739
7463	24.1449209
7464	24.14352579
7465	24.14339973
7466	24.14335063
7467	24.1417405
7468	24.14127271
7469	24.14107646
7470	24.14021363
7471	24.13979765
7472	24.13175853
7473	24.13107974
7474	24.12130802
7475	24.12118636
7476	24.12075308
7477	24.1206601
7478	24.12031332
7479	24.12018505
7480	24.11997624
7481	24.11734303
7482	24.11693525
7483	24.11593959
7484	24.11573556
7485	24.11563028
7486	24.11482825
7487	24.11471197
7488	24.11463228
7489	24.11414273
7490	24.11178852
7491	24.10923116
7492	24.10691085
7493	24.1067087
7494	24.10628397
7495	24.10316213
7496	24.10304456
7497	24.10257331
7498	24.1024107
7499	24.10222383
7500	24.10195524
7501	24.10135381
7502	24.08352223
7503	24.08282136
7504	24.08235522
7505	24.08164893
7506	24.07358869
7507	24.07334881
7508	24.07143563
7509	24.07134288
7510	24.07107644
7511	24.07069469
7512	24.07057298
7513	24.07017302
7514	24.06897448
7515	24.06889896
7516	24.06855914
7517	24.06831045
7518	24.06792809
7519	24.0675206
7520	24.06728308
7521	24.06707159
7522	24.05784424
7523	24.05516575
7524	24.05475009
7525	24.04153766
7526	24.04119119
7527	24.04104288
7528	24.0375443
7529	24.03745127
7530	24.03719992
7531	24.03572565
7532	24.03019835
7533	24.02784875
7534	24.02731937
7535	24.02302157
7536	24.02190379
7537	24.02168112
7538	23.99171029
7539	23.99097848
7540	23.99070336
7541	23.99002168
7542	23.98946112
7543	23.98906308
7544	23.98674828
7545	23.98497298
7546	23.96698623
7547	23.96316362
7548	23.96293862
7549	23.96288968
7550	23.96274078
7551	23.96232113
7552	23.96229545
7553	23.95856803
7554	23.95775696
7555	23.95443608
7556	23.95338913
7557	23.95316898
7558	23.95307113
7559	23.95191831
7560	23.95174681
7561	23.95048858
7562	23.9487668
7563	23.94023501
7564	23.93964638
7565	23.93896852
7566	23.93892944
7567	23.93650997
7568	23.92124276
7569	23.92113417
7570	23.90808918
7571	23.89564037
7572	23.8955409
7573	23.89487287
7574	23.87584096
7575	23.87487948
7576	23.8745688
7577	23.8738137
7578	23.87062845
7579	23.85975395
7580	23.85867459
7581	23.85699653
7582	23.85562246
7583	23.85554657
7584	23.85541184
7585	23.85250401
7586	23.85208614
7587	23.79111051
7588	23.79094622
7589	23.79049471
7590	23.78911975
7591	23.78555189
7592	23.77903777
7593	23.76240152
7594	23.76217522
7595	23.76176301
7596	23.75185283
7597	23.74438478
7598	23.74416819
7599	23.73889658
7600	23.73866084
7601	23.73321066
7602	23.73127148
7603	23.73066889
7604	23.73017783
7605	23.73009422
7606	23.73002779
7607	23.72789249
7608	23.72786656
7609	23.72759721
7610	23.7148574
7611	23.71469562
7612	23.70718757
7613	23.68037751
7614	23.67764399
7615	23.67062356
7616	23.66746107
7617	23.6664681
7618	23.66632966
7619	23.66629034
7620	23.65566283
7621	23.65130763
7622	23.64998641
7623	23.64992912
7624	23.64302206
7625	23.63066356
7626	23.62984784
7627	23.62969101
7628	23.62939962
7629	23.6289704
7630	23.62349677
7631	23.55034636
7632	23.54982021
7633	23.548694
7634	23.54753136
7635	23.54270023
7636	23.53947833
7637	23.52277807
7638	23.51594807
7639	23.51587045
7640	23.51563498
7641	23.51548305
7642	23.51537715
7643	23.51531177
7644	23.51517416
7645	23.51080754
7646	23.51048053
7647	23.51025665
7648	23.50545543
7649	23.50486872
7650	23.50369018
7651	23.50360601
7652	23.50347519
7653	23.50340674
7654	23.50324251
7655	23.50151096
7656	23.50016692
7657	23.49924071
7658	23.49512807
7659	23.49072041
7660	23.49033072
7661	23.4902265
7662	23.4901858
7663	23.48947776
7664	23.48945078
7665	23.48936912
7666	23.48172106
7667	23.47816565
7668	23.47613399
7669	23.47606572
7670	23.47593844
7671	23.47539442
7672	23.47522325
7673	23.47259931
7674	23.47233359
7675	23.4721779
7676	23.47125838
7677	23.47107223
7678	23.47103097
7679	23.47093686
7680	23.46317977
7681	23.45139859
7682	23.44857397
7683	23.44837125
7684	23.44296155
7685	23.43940599
7686	23.43705173
7687	23.43443558
7688	23.43437605
7689	23.43389965
7690	23.43386022
7691	23.4337012
7692	23.431338
7693	23.4309633
7694	23.43087461
7695	23.43054782
7696	23.4280661
7697	23.42782697
7698	23.42770495
7699	23.42764338
7700	23.41540471
7701	23.41504173
7702	23.41484583
7703	23.41480367
7704	23.41272205
7705	23.41241432
7706	23.41095779
7707	23.41020015
7708	23.4089641
7709	23.40872359
7710	23.4005317
7711	23.3973872
7712	23.39449935
7713	23.37118491
7714	23.3680209
7715	23.3639667
7716	23.34471699
7717	23.34409502
7718	23.33912166
7719	23.33900695
7720	23.33717713
7721	23.33439707
7722	23.33218409
7723	23.33120061
7724	23.33089842
7725	23.32631116
7726	23.32492187
7727	23.32125365
7728	23.31229985
7729	23.31197325
7730	23.30996908
7731	23.3096322
7732	23.30208026
7733	23.30018692
7734	23.30010987
7735	23.29947287
7736	23.29901139
7737	23.29886424
7738	23.29853835
7739	23.29836801
7740	23.29764325
7741	23.29753743
7742	23.28176396
7743	23.27899292
7744	23.25619253
7745	23.2559676
7746	23.25475704
7747	23.25426052
7748	23.25418237
7749	23.25379276
7750	23.25326406
7751	23.2531018
7752	23.23576395
7753	23.23489737
7754	23.23470277
7755	23.23199772
7756	23.23168975
7757	23.23158694
7758	23.23037118
7759	23.22717653
7760	23.22689336
7761	23.22667459
7762	23.22149932
7763	23.22030602
7764	23.22020169
7765	23.21692302
7766	23.2160301
7767	23.21574623
7768	23.21132299
7769	23.21114856
7770	23.20967184
7771	23.2094161
7772	23.20705121
7773	23.2049581
7774	23.20113338
7775	23.20043621
7776	23.19842551
7777	23.19806889
7778	23.18757561
7779	23.18749942
7780	23.17594299
7781	23.17549213
7782	23.17529683
7783	23.17399807
7784	23.1739524
7785	23.17378434
7786	23.16639339
7787	23.16602871
7788	23.16586182
7789	23.16480108
7790	23.15868475
7791	23.15760517
7792	23.15739045
7793	23.1572646
7794	23.1366036
7795	23.13387512
7796	23.13174668
7797	23.13159397
7798	23.12947703
7799	23.12940582
7800	23.1110834
7801	23.11043946
7802	23.11038292
7803	23.10999831
7804	23.10837974
7805	23.10743728
7806	23.10596485
7807	23.10569487
7808	23.10369918
7809	23.09739376
7810	23.08883388
7811	23.08707361
7812	23.08377604
7813	23.08322748
7814	23.0799365
7815	23.07974931
7816	23.0796264
7817	23.07958803
7818	23.07838699
7819	23.078169
7820	23.0762928
7821	23.07612508
7822	23.06751617
7823	23.06395387
7824	23.06170809
7825	23.06091026
7826	23.05830059
7827	23.05320387
7828	23.05278064
7829	23.04874623
7830	23.04858939
7831	23.04836127
7832	23.04816738
7833	23.02794095
7834	23.0265036
7835	23.02417885
7836	23.02180042
7837	23.02112954
7838	23.01954298
7839	22.957436
7840	22.95710223
7841	22.95575737
7842	22.95474509
7843	22.9536948
7844	22.95349973
7845	22.95130677
7846	22.95113782
7847	22.9479976
7848	22.93703068
7849	22.93384116
7850	22.93310646
7851	22.92190061
7852	22.92096597
7853	22.92084524
7854	22.91968311
7855	22.91775024
7856	22.91768482
7857	22.91742219
7858	22.9172148
7859	22.91713152
7860	22.91665161
7861	22.91551087
7862	22.91528781
7863	22.91433375
7864	22.9141334
7865	22.91408219
7866	22.91324616
7867	22.91298048
7868	22.91292107
7869	22.91233737
7870	22.91228252
7871	22.9117604
7872	22.91155008
7873	22.9109557
7874	22.91078112
7875	22.90341637
7876	22.90325938
7877	22.9030539
7878	22.9026729
7879	22.90252686
7880	22.90113044
7881	22.900302
7882	22.89773566
7883	22.89728315
7884	22.88577222
7885	22.88464569
7886	22.88258499
7887	22.88232329
7888	22.87137592
7889	22.87107741
7890	22.87068919
7891	22.86875652
7892	22.8675484
7893	22.86740642
7894	22.86602611
7895	22.86590079
7896	22.86482037
7897	22.86453172
7898	22.86431049
7899	22.85993175
7900	22.85947474
7901	22.85861058
7902	22.85834435
7903	22.85799738
7904	22.78634399
7905	22.78616361
7906	22.78518221
7907	22.78473787
7908	22.78461675
7909	22.78072602
7910	22.78046993
