iter	MAE
6360	31.26464962
6361	31.2634652
6362	31.26301044
6363	31.23308128
6364	31.21311101
6365	31.21012901
6366	31.20888404
6367	31.19868035
6368	31.18729311
6369	31.18334914
6370	31.1810342
6371	31.15779599
6372	31.14254475
6373	31.07637028
6374	31.06601634
6375	31.06227883
6376	31.05803703
6377	31.05034457
6378	31.0493435
6379	31.04857469
6380	30.99561389
6381	30.99515461
6382	30.930087
6383	30.84640177
6384	30.81629894
6385	30.81520817
6386	30.80671778
6387	30.80196793
6388	30.79724652
6389	30.7967881
6390	30.7958672
6391	30.79442282
6392	30.79438477
6393	30.79103384
6394	30.78986762
6395	30.78922527
6396	30.7876698
6397	30.7517028
6398	30.7510667
6399	30.74982752
6400	30.7482878
6401	30.74697177
6402	30.71834049
6403	30.71677106
6404	30.70777134
6405	30.70576671
6406	30.69369246
6407	30.69287104
6408	30.69121287
6409	30.6804351
6410	30.68020534
6411	30.67239483
6412	30.67145278
6413	30.66662615
6414	30.66406159
6415	30.63006633
6416	30.62928314
6417	30.62659583
6418	30.61925994
6419	30.61766271
6420	30.61431357
6421	30.61326298
6422	30.61303696
6423	30.60970981
6424	30.60908826
6425	30.60874945
6426	30.60855823
6427	30.6082936
6428	30.60473668
6429	30.60419273
6430	30.60378184
6431	30.59868916
6432	30.59815543
6433	30.58411603
6434	30.58304238
6435	30.58293606
6436	30.54490549
6437	30.54184667
6438	30.52062646
6439	30.52034031
6440	30.5105814
6441	30.51044293
6442	30.49539075
6443	30.49314496
6444	30.49137367
6445	30.4911795
6446	30.48717782
6447	30.47356233
6448	30.46388638
6449	30.45793806
6450	30.45484018
6451	30.4545688
6452	30.45368326
6453	30.45174909
6454	30.45109245
6455	30.44978983
6456	30.44847154
6457	30.44836296
6458	30.41132763
6459	30.38209575
6460	30.381208
6461	30.38049165
6462	30.36748233
6463	30.3667417
6464	30.33691122
6465	30.33649992
6466	30.33226107
6467	30.30507609
6468	30.29938641
6469	30.24669431
6470	30.24531114
6471	30.24488846
6472	30.24440034
6473	30.2389797
6474	30.23887716
6475	30.21147274
6476	30.21088469
6477	30.15020997
6478	30.14684014
6479	30.14455568
6480	30.14397177
6481	30.1431823
6482	30.138743
6483	30.13781263
6484	30.13637744
6485	30.13421336
6486	30.12302136
6487	30.1185549
6488	30.11694366
6489	30.11661206
6490	30.11616165
6491	30.11502487
6492	30.11443153
6493	30.11003213
6494	30.04862831
6495	30.04723208
6496	30.04487268
6497	30.04302912
6498	30.04209724
6499	30.04114086
6500	30.04078503
6501	30.03992727
6502	30.0383123
6503	30.03791163
6504	30.03776627
6505	30.03699522
6506	30.03513423
6507	30.03430738
6508	29.99443508
6509	29.9891991
6510	29.97080004
6511	29.97063191
6512	29.97034746
6513	29.96971317
6514	29.96923409
6515	29.96898131
6516	29.96875163
6517	29.96780035
6518	29.96546681
6519	29.95786958
6520	29.95458025
6521	29.93927167
6522	29.93885306
6523	29.93852297
6524	29.93833103
6525	29.93660731
6526	29.9241401
6527	29.89802283
6528	29.89420887
6529	29.893735
6530	29.89172744
6531	29.88377117
6532	29.88351061
6533	29.8617332
6534	29.77500959
6535	29.77392424
6536	29.76106215
6537	29.75909781
6538	29.75047801
6539	29.74760226
6540	29.74726024
6541	29.74692894
6542	29.74444942
6543	29.7433896
6544	29.737997
6545	29.70822812
6546	29.6536975
6547	29.63571611
6548	29.63524011
6549	29.63224232
6550	29.61521384
6551	29.61513568
6552	29.61357497
6553	29.61311266
6554	29.58692682
6555	29.58241269
6556	29.58101456
6557	29.57882558
6558	29.57807141
6559	29.55953919
6560	29.5496297
6561	29.54752401
6562	29.54674118
6563	29.5344268
6564	29.53429544
6565	29.5328559
6566	29.52031169
6567	29.51938461
6568	29.51781512
6569	29.51751964
6570	29.50914437
6571	29.50574848
6572	29.49668733
6573	29.496248
6574	29.49380683
6575	29.49303017
6576	29.4921022
6577	29.4631005
6578	29.46100342
6579	29.42586627
6580	29.42445101
6581	29.40002407
6582	29.39912943
6583	29.39164082
6584	29.39059666
6585	29.38684297
6586	29.38439915
6587	29.37431897
6588	29.37328811
6589	29.34457684
6590	29.34395085
6591	29.34279064
6592	29.34261763
6593	29.34238908
6594	29.34219981
6595	29.34114346
6596	29.33963535
6597	29.33664711
6598	29.32743042
6599	29.27621854
6600	29.27608551
6601	29.26880067
6602	29.26657822
6603	29.26610929
6604	29.24214038
6605	29.2367808
6606	29.23551011
6607	29.23452108
6608	29.23391691
6609	29.23309627
6610	29.22914294
6611	29.18695688
6612	29.18579328
6613	29.17117876
6614	29.1699161
6615	29.10319808
6616	29.10268018
6617	29.10117034
6618	29.0915457
6619	29.08908376
6620	29.08744474
6621	29.06335267
6622	29.06220581
6623	29.05971925
6624	29.05745113
6625	29.03480995
6626	29.01494666
6627	29.0144294
6628	29.01191858
6629	29.01095501
6630	28.99099489
6631	28.95758244
6632	28.95652625
6633	28.95178841
6634	28.94745157
6635	28.94639881
6636	28.94611675
6637	28.94608695
6638	28.93072577
6639	28.93038396
6640	28.9293773
6641	28.92820025
6642	28.92368586
6643	28.92143203
6644	28.8956913
6645	28.89355147
6646	28.89142465
6647	28.89087235
6648	28.88455947
6649	28.88396656
6650	28.88385297
6651	28.88311389
6652	28.88157958
6653	28.87825817
6654	28.87668811
6655	28.87530655
6656	28.87447951
6657	28.86686697
6658	28.86668117
6659	28.86633048
6660	28.86612462
6661	28.82232057
6662	28.82200829
6663	28.81853299
6664	28.81618071
6665	28.81549518
6666	28.81065486
6667	28.80855369
6668	28.80724679
6669	28.80515064
6670	28.78657466
6671	28.78626773
6672	28.77387226
6673	28.77289264
6674	28.77165131
6675	28.76938893
6676	28.76788987
6677	28.76413395
6678	28.75596291
6679	28.7558351
6680	28.75385465
6681	28.74273898
6682	28.74157307
6683	28.72314744
6684	28.70936717
6685	28.69164838
6686	28.6907463
6687	28.68758436
6688	28.62794746
6689	28.62535043
6690	28.60287007
6691	28.52989064
6692	28.5274314
6693	28.52666358
6694	28.52563104
6695	28.51407181
6696	28.50719526
6697	28.49006968
6698	28.48975607
6699	28.48863541
6700	28.48745031
6701	28.48665725
6702	28.48190578
6703	28.48115332
6704	28.48023692
6705	28.47898069
6706	28.44898174
6707	28.44838947
6708	28.4070126
6709	28.39226472
6710	28.39160242
6711	28.38152
6712	28.37870994
6713	28.37756198
6714	28.3774643
6715	28.35756347
6716	28.35585898
6717	28.35374899
6718	28.33272124
6719	28.30799117
6720	28.30626699
6721	28.30459897
6722	28.30398176
6723	28.30184951
6724	28.30109985
6725	28.2996828
6726	28.29046179
6727	28.2823994
6728	28.28148483
6729	28.24274103
6730	28.23721249
6731	28.23425974
6732	28.23336479
6733	28.22689063
6734	28.2247398
6735	28.22346086
6736	28.22269355
6737	28.22193582
6738	28.21953646
6739	28.21897065
6740	28.21719504
6741	28.19477437
6742	28.19375871
6743	28.18001329
6744	28.17937411
6745	28.17421901
6746	28.17200791
6747	28.16987141
6748	28.16940618
6749	28.16908797
6750	28.16885389
6751	28.16784982
6752	28.15818903
6753	28.15764895
6754	28.15510539
6755	28.15415639
6756	28.13408706
6757	28.1304781
6758	28.1171444
6759	28.11553492
6760	28.11419129
6761	28.11285999
6762	28.11053473
6763	28.09858591
6764	28.09688288
6765	28.06201034
6766	28.06000944
6767	28.0582523
6768	28.05742124
6769	28.02979896
6770	28.02853412
6771	28.02063805
6772	28.02045154
6773	28.0195875
6774	28.01932811
6775	28.01209851
6776	28.01178732
6777	28.01083388
6778	28.00833644
6779	28.00775748
6780	28.006554
6781	28.00172309
6782	28.00165227
6783	28.00034171
6784	27.99981086
6785	27.99966954
6786	27.99928839
6787	27.99760246
6788	27.96694336
6789	27.94890345
6790	27.94720152
6791	27.92133521
6792	27.92121328
6793	27.91964026
6794	27.91735182
6795	27.91607266
6796	27.91468014
6797	27.79880362
6798	27.78868745
6799	27.78791838
6800	27.78578337
6801	27.76324092
6802	27.76184744
6803	27.74521956
6804	27.74472962
6805	27.74460881
6806	27.74441225
6807	27.74199544
6808	27.74118128
6809	27.73584689
6810	27.7349902
6811	27.73466994
6812	27.72155526
6813	27.7210955
6814	27.72012291
6815	27.71952086
6816	27.70607591
6817	27.70399387
6818	27.70243519
6819	27.70232953
6820	27.69749375
6821	27.69236968
6822	27.69058287
6823	27.67423557
6824	27.54762717
6825	27.54651974
6826	27.53550254
6827	27.53420576
6828	27.53289774
6829	27.47401281
6830	27.4723799
6831	27.47173346
6832	27.44191802
6833	27.441634
6834	27.44040046
6835	27.42791719
6836	27.42739507
6837	27.42505128
6838	27.41817052
6839	27.41674216
6840	27.41651643
6841	27.3995766
6842	27.39862797
6843	27.3984536
6844	27.396829
6845	27.39473784
6846	27.3923162
6847	27.38986523
6848	27.38685902
6849	27.3756541
6850	27.37484517
6851	27.34207563
6852	27.34196288
6853	27.33426818
6854	27.33370428
6855	27.33343253
6856	27.32947697
6857	27.32782878
6858	27.3261899
6859	27.32492765
6860	27.32404755
6861	27.32306782
6862	27.32170443
6863	27.32155118
6864	27.31993631
6865	27.31922935
6866	27.3156352
6867	27.28480468
6868	27.28469994
6869	27.28258745
6870	27.2768166
6871	27.27651881
6872	27.27046386
6873	27.2698569
6874	27.26687351
6875	27.25976385
6876	27.25750401
6877	27.25732544
6878	27.25685143
6879	27.25465502
6880	27.25403024
6881	27.25389945
6882	27.22941266
6883	27.22911704
6884	27.22540696
6885	27.22448293
6886	27.19358591
6887	27.19047308
6888	27.18879367
6889	27.18542894
6890	27.18482588
6891	27.18434069
6892	27.16692001
6893	27.16526309
6894	27.16446222
6895	27.16320998
6896	27.16258138
6897	27.16171898
6898	27.12728104
6899	27.12683509
6900	27.11910236
6901	27.11600339
6902	27.11551504
6903	27.09098201
6904	27.09004664
6905	27.08642263
6906	27.08373522
6907	27.07632916
6908	27.07545378
6909	27.07315839
6910	27.07249892
6911	27.07140315
6912	27.0705088
6913	27.04962996
6914	27.04333104
6915	27.04159462
6916	27.0308223
6917	27.02470605
6918	27.02450895
6919	27.01242045
6920	26.99832673
6921	26.99506637
6922	26.99347173
6923	26.99112648
6924	26.98401505
6925	26.93998731
6926	26.92537738
6927	26.92377719
6928	26.92353466
6929	26.92154432
6930	26.91948879
6931	26.91938362
6932	26.91633159
6933	26.88720192
6934	26.88006528
6935	26.87717634
6936	26.8757284
6937	26.8752208
6938	26.86450095
6939	26.85924501
6940	26.8471247
6941	26.83556148
6942	26.82293017
6943	26.73827045
6944	26.71098791
6945	26.71063877
6946	26.70913629
6947	26.69556055
6948	26.69532398
6949	26.69523259
6950	26.69399771
6951	26.6939234
6952	26.6855349
6953	26.68471426
6954	26.68403701
6955	26.68384877
6956	26.68341319
6957	26.67129015
6958	26.66669104
6959	26.66504623
6960	26.65163301
6961	26.65144556
6962	26.64997553
6963	26.64853599
6964	26.64490713
6965	26.64373109
6966	26.63838996
6967	26.63775232
6968	26.63760865
6969	26.63723784
6970	26.63652504
6971	26.63630151
6972	26.63505718
6973	26.63278859
6974	26.62512401
6975	26.62407509
6976	26.62360813
6977	26.62040456
6978	26.61610197
6979	26.61600995
6980	26.61309845
6981	26.61262578
6982	26.61087484
6983	26.61007476
6984	26.59918048
6985	26.59874176
6986	26.59783902
6987	26.5964708
6988	26.59177979
6989	26.59054151
6990	26.58507945
6991	26.57488102
6992	26.57432941
6993	26.56365652
6994	26.56210347
6995	26.56153897
6996	26.5572536
6997	26.55423856
6998	26.55323871
6999	26.55136219
7000	26.55069628
7001	26.55031308
7002	26.54976284
7003	26.54803617
7004	26.54772145
7005	26.54720688
7006	26.54491893
7007	26.54389067
7008	26.54211134
7009	26.54159503
7010	26.54031827
7011	26.53925939
7012	26.52637734
7013	26.52588578
7014	26.52518604
7015	26.52160304
7016	26.52036374
7017	26.51947136
7018	26.51933235
7019	26.51873375
7020	26.50110465
7021	26.49793423
7022	26.49620878
7023	26.48421966
7024	26.48314046
7025	26.48184592
7026	26.46692411
7027	26.46569558
7028	26.46553905
7029	26.46484652
7030	26.46417472
7031	26.46399966
7032	26.46200956
7033	26.46035341
7034	26.45378887
7035	26.45303486
7036	26.45185908
7037	26.42599346
7038	26.42521723
7039	26.39663752
7040	26.39494183
7041	26.39459784
7042	26.39206844
7043	26.38992565
7044	26.37998931
7045	26.37920534
7046	26.33317383
7047	26.33275745
7048	26.3271934
7049	26.32560351
7050	26.32049846
7051	26.31921747
7052	26.31851007
7053	26.3140545
7054	26.31156324
7055	26.28879664
7056	26.28799563
7057	26.28420101
7058	26.28374983
7059	26.28322367
7060	26.28096234
7061	26.27831523
7062	26.27165691
7063	26.2714248
7064	26.26910289
7065	26.26891704
7066	26.26386696
7067	26.2616046
7068	26.25874575
7069	26.2586239
7070	26.25533163
7071	26.25509524
7072	26.2549125
7073	26.25466644
7074	26.2539947
7075	26.2517673
7076	26.22074138
7077	26.22005155
7078	26.21280049
7079	26.21159292
7080	26.20967958
7081	26.20904657
7082	26.20097395
7083	26.1987026
7084	26.19552393
7085	26.19465164
7086	26.18238435
7087	26.17892627
7088	26.15281261
7089	26.14772613
7090	26.14671819
7091	26.12389917
7092	26.12105472
7093	26.11399089
7094	26.11285953
7095	26.10187746
7096	26.09124412
7097	26.06711859
7098	26.04699593
7099	26.04642499
7100	26.04485826
7101	26.03999525
7102	26.03919631
7103	26.0372395
7104	26.03508277
7105	26.03342474
7106	26.00051795
7107	25.99328709
7108	25.99237326
7109	25.99213396
7110	25.99081357
7111	25.98071619
7112	25.97671552
7113	25.97532326
7114	25.97405062
7115	25.97339876
7116	25.94523268
7117	25.94268423
7118	25.93508315
7119	25.93388491
7120	25.93288555
7121	25.92495805
7122	25.92018404
7123	25.91455142
7124	25.91274923
7125	25.91201796
7126	25.91138332
7127	25.88317751
7128	25.88187981
7129	25.88155048
7130	25.87338301
7131	25.87225651
7132	25.87035841
7133	25.87018766
7134	25.86979729
7135	25.86907031
7136	25.85395864
7137	25.85305406
7138	25.85268821
7139	25.85244289
7140	25.85037133
7141	25.84668017
7142	25.83994078
7143	25.83876635
7144	25.81623513
7145	25.81537541
7146	25.81420737
7147	25.8123364
7148	25.79663391
7149	25.75898861
7150	25.75722778
7151	25.75586868
7152	25.75549286
7153	25.75409866
7154	25.72678977
7155	25.72586157
7156	25.72214157
7157	25.7205824
7158	25.71971332
7159	25.71814617
7160	25.71363734
7161	25.70943491
7162	25.69397279
7163	25.69353092
7164	25.68292123
7165	25.67877742
7166	25.67821146
7167	25.67647576
7168	25.67633229
7169	25.66963726
7170	25.66840755
7171	25.66810491
7172	25.6664445
7173	25.63960925
7174	25.638889
7175	25.62991311
7176	25.62844381
7177	25.62565793
7178	25.60852127
7179	25.59687545
7180	25.59663061
7181	25.59587804
7182	25.59369553
7183	25.57075121
7184	25.54536816
7185	25.53175041
7186	25.52934333
7187	25.51645764
7188	25.51125858
7189	25.51095329
7190	25.5098668
7191	25.5094693
7192	25.50659426
7193	25.50624601
7194	25.50555508
7195	25.505372
7196	25.46734675
7197	25.45998991
7198	25.45973134
7199	25.45926163
7200	25.43327301
7201	25.43182107
7202	25.43151462
7203	25.43014888
7204	25.42086086
7205	25.39921354
7206	25.39720295
7207	25.39697083
7208	25.37631901
7209	25.37397736
7210	25.36967633
7211	25.36949425
7212	25.36928787
7213	25.36920607
7214	25.36734802
7215	25.34335677
7216	25.34283037
7217	25.34245549
7218	25.34149272
7219	25.31739966
7220	25.31644484
7221	25.31609751
7222	25.30928716
7223	25.30756522
7224	25.30725719
7225	25.30654578
7226	25.30468475
7227	25.30085831
7228	25.27693993
7229	25.26373808
7230	25.26266575
7231	25.26085161
7232	25.26050193
7233	25.25109685
7234	25.2503871
7235	25.21908886
7236	25.1855365
7237	25.18462465
7238	25.18023881
7239	25.15543622
7240	25.15399664
7241	25.15347352
7242	25.15334053
7243	25.15266819
7244	25.12559351
7245	25.12541627
7246	25.12448269
7247	25.12255676
7248	25.12126418
7249	25.11918852
7250	25.11846033
7251	25.11823461
7252	25.11783014
7253	25.11774616
7254	25.11096669
7255	25.10997581
7256	25.10946905
7257	25.10669252
7258	25.09778845
7259	25.09711746
7260	25.0968003
7261	25.09660768
7262	25.09455446
7263	25.08622529
7264	25.04119656
7265	25.04099997
7266	25.03776992
7267	25.0365129
7268	25.03608915
7269	25.03592189
7270	25.0350656
7271	25.03502787
7272	25.01974665
7273	25.01941987
7274	25.01781349
7275	25.01760427
7276	25.0170458
7277	25.00453387
7278	25.00439979
7279	25.00423337
7280	24.98941177
7281	24.98828991
7282	24.98738221
7283	24.98702514
7284	24.98050981
7285	24.9776766
7286	24.97753787
7287	24.97595416
7288	24.96863876
7289	24.96025003
7290	24.95963252
7291	24.95742741
7292	24.94739696
7293	24.94728496
7294	24.9436842
7295	24.94005651
7296	24.93786933
7297	24.92941489
7298	24.92604381
7299	24.924303
7300	24.92312552
7301	24.91595089
7302	24.8981638
7303	24.88148346
7304	24.87934667
7305	24.87887706
7306	24.87721315
7307	24.87684185
7308	24.87622791
7309	24.86146441
7310	24.85003362
7311	24.84885351
7312	24.84862948
7313	24.84819157
7314	24.847633
7315	24.84241626
7316	24.83636481
7317	24.82414932
7318	24.81690822
7319	24.81144571
7320	24.81064617
7321	24.79635095
7322	24.79501485
7323	24.79429483
7324	24.78764464
7325	24.78644922
7326	24.78082547
7327	24.77828902
7328	24.77772395
7329	24.77767194
7330	24.7727075
7331	24.76988465
7332	24.76943957
7333	24.76057878
7334	24.75504945
7335	24.75385697
7336	24.74844232
7337	24.74796476
7338	24.74544846
7339	24.74512955
7340	24.74242455
7341	24.7291838
7342	24.72654247
7343	24.70348216
7344	24.70339321
7345	24.70316169
7346	24.70043688
7347	24.69969391
7348	24.69892549
7349	24.69831339
7350	24.69507792
7351	24.68986427
7352	24.68746347
7353	24.68560137
7354	24.66807504
7355	24.66492205
7356	24.64656045
7357	24.64538487
7358	24.64334357
7359	24.63916446
7360	24.63436337
7361	24.63245097
7362	24.62759509
7363	24.62678117
7364	24.62641493
7365	24.61688055
7366	24.61678215
7367	24.6139975
7368	24.61364546
7369	24.61259867
7370	24.61228136
7371	24.61071584
7372	24.61014658
7373	24.59288822
7374	24.59153034
7375	24.59077125
7376	24.58804678
7377	24.58689864
7378	24.58667361
7379	24.58619057
7380	24.58596861
7381	24.58411219
7382	24.58404532
7383	24.57311538
7384	24.57275424
7385	24.57074364
7386	24.57030553
7387	24.54345885
7388	24.54233244
7389	24.54142383
7390	24.54011945
7391	24.53995958
7392	24.53969571
7393	24.53876522
7394	24.53849382
7395	24.53808577
7396	24.53727089
7397	24.53693275
7398	24.53632787
7399	24.53615904
7400	24.53609503
7401	24.5358268
7402	24.53481006
7403	24.50288982
7404	24.50250127
7405	24.50235969
7406	24.50182493
7407	24.50171646
7408	24.50076669
7409	24.49916357
7410	24.46495595
7411	24.46481526
7412	24.46337493
7413	24.459027
7414	24.44870631
7415	24.42852956
7416	24.42399504
7417	24.42305521
7418	24.41697105
7419	24.41470741
7420	24.399042
7421	24.37554011
7422	24.34358557
7423	24.34191947
7424	24.34130374
7425	24.34118213
7426	24.33778081
7427	24.33743606
7428	24.33727663
7429	24.33593064
7430	24.33565427
7431	24.33320867
7432	24.33308882
7433	24.33257789
7434	24.33251549
7435	24.32550138
7436	24.32485115
7437	24.32407913
7438	24.31321116
7439	24.31278062
7440	24.2809536
7441	24.28043752
7442	24.28006446
7443	24.27962276
7444	24.27885675
7445	24.27868265
7446	24.27862832
7447	24.26349142
7448	24.25685275
7449	24.25514479
7450	24.25426894
7451	24.19678574
7452	24.17209898
7453	24.1651785
7454	24.16479683
7455	24.16338418
7456	24.1622209
7457	24.15894691
7458	24.15842343
7459	24.15687142
7460	24.15676163
7461	24.14921663
7462	24.14885397
7463	24.13738572
7464	24.13722984
7465	24.13556887
7466	24.13513329
7467	24.12461557
7468	24.12308268
7469	24.12291679
7470	24.11552461
7471	24.11352594
7472	24.1105416
7473	24.10839545
7474	24.10701378
7475	24.1063184
7476	24.09180899
7477	24.09129768
7478	24.07215606
7479	24.0715654
7480	24.07112946
7481	24.07100385
7482	24.07073351
7483	24.07009826
7484	24.06978595
7485	24.0693778
7486	24.06838675
7487	24.06466575
7488	24.06204863
7489	24.06183344
7490	24.06126999
7491	24.01932642
7492	24.01909593
7493	24.01751348
7494	24.01670023
7495	24.01606327
7496	24.00712747
7497	24.0064697
7498	24.00170041
7499	24.00158168
7500	23.99952406
7501	23.9931038
7502	23.99280853
7503	23.98989804
7504	23.98773849
7505	23.98768497
7506	23.98674327
7507	23.98667317
7508	23.98656494
7509	23.97230099
7510	23.97015986
7511	23.96921609
7512	23.96889352
7513	23.96806676
7514	23.96773975
7515	23.9663786
7516	23.96586977
7517	23.95500086
7518	23.95332585
7519	23.94112792
7520	23.94089512
7521	23.93999966
7522	23.93779693
7523	23.93693478
7524	23.93666427
7525	23.93640011
7526	23.93512871
7527	23.93321072
7528	23.9323744
7529	23.93213245
7530	23.93201643
7531	23.91991305
7532	23.91978687
7533	23.91963646
7534	23.90920766
7535	23.90769365
7536	23.90715135
7537	23.90670177
7538	23.89820371
7539	23.88597855
7540	23.87037247
7541	23.85780247
7542	23.84717344
7543	23.84620908
7544	23.84547802
7545	23.84387768
7546	23.84370348
7547	23.84276128
7548	23.84114477
7549	23.84095035
7550	23.84054094
7551	23.84001903
7552	23.83472338
7553	23.8294595
7554	23.82586198
7555	23.82516196
7556	23.82477936
7557	23.82375192
7558	23.81137572
7559	23.81120682
7560	23.81094942
7561	23.80798634
7562	23.76931386
7563	23.76592738
7564	23.64854005
7565	23.64826719
7566	23.64693819
7567	23.64688719
7568	23.63630887
7569	23.6341286
7570	23.63329438
7571	23.63141651
7572	23.63112424
7573	23.630056
7574	23.57196751
7575	23.56814653
7576	23.56735498
7577	23.56471398
7578	23.54968631
7579	23.54877148
7580	23.54639609
7581	23.54566545
7582	23.54431852
7583	23.54384942
7584	23.52813896
7585	23.52788409
7586	23.52419916
7587	23.51944374
7588	23.51912808
7589	23.51900439
7590	23.51856744
7591	23.51846874
7592	23.49499625
7593	23.49335937
7594	23.48909972
7595	23.48620948
7596	23.48604066
7597	23.48461251
7598	23.4731338
7599	23.47148574
7600	23.45083236
7601	23.45077263
7602	23.44901987
7603	23.44584046
7604	23.43044423
7605	23.4304033
7606	23.34809408
7607	23.34743208
7608	23.33761361
7609	23.33395268
7610	23.32456226
7611	23.30950034
7612	23.30879309
7613	23.30740214
7614	23.30670382
7615	23.30503699
7616	23.30057489
7617	23.30046213
7618	23.29435433
7619	23.29340905
7620	23.2917051
7621	23.29022298
7622	23.29003144
7623	23.28524797
7624	23.2831052
7625	23.28161523
7626	23.2802529
7627	23.25923301
7628	23.25788927
7629	23.25772443
7630	23.25691319
7631	23.24769611
7632	23.24738688
7633	23.2463439
7634	23.24623216
7635	23.2459551
7636	23.24587273
7637	23.24565833
7638	23.2455158
7639	23.21330062
7640	23.19888144
7641	23.19293096
7642	23.18159023
7643	23.18039306
7644	23.1720584
7645	23.17122323
7646	23.17102174
7647	23.16827076
7648	23.16691386
7649	23.16327716
7650	23.15635657
7651	23.15300045
7652	23.15295811
7653	23.15274439
7654	23.14212734
7655	23.14187707
7656	23.13826984
7657	23.13693754
7658	23.13684243
7659	23.12135864
7660	23.10014325
7661	23.09557464
7662	23.07528619
7663	23.0710035
7664	23.06486504
7665	23.06175794
7666	23.04929811
7667	23.04646944
7668	23.03219189
7669	23.02992503
7670	23.02904918
7671	23.02826434
7672	23.02696322
7673	23.02653353
7674	23.02505811
7675	22.99310189
7676	22.97815333
7677	22.9603434
7678	22.96003557
7679	22.9598368
7680	22.95940215
7681	22.94875039
7682	22.94549526
7683	22.94080828
7684	22.94050144
7685	22.94002792
7686	22.93201005
7687	22.90443094
7688	22.88485683
7689	22.88314382
7690	22.88193642
7691	22.87518204
7692	22.87347832
7693	22.85785901
7694	22.85614916
7695	22.85571644
7696	22.85494273
7697	22.8534942
7698	22.85276748
7699	22.85247036
7700	22.84950209
7701	22.83930916
7702	22.83906619
7703	22.83864785
7704	22.83829021
7705	22.83734148
7706	22.83316714
7707	22.83148611
7708	22.82914342
7709	22.82645617
7710	22.81681461
7711	22.81642558
7712	22.77947177
7713	22.77929889
7714	22.76903571
7715	22.76295504
7716	22.76240464
7717	22.76181127
7718	22.76073934
7719	22.76056325
7720	22.73531684
7721	22.73254001
7722	22.72578684
7723	22.72523873
7724	22.72510735
7725	22.72407591
7726	22.72313491
7727	22.72260957
7728	22.72049077
7729	22.7136003
7730	22.70809776
7731	22.7017575
7732	22.70072963
7733	22.66418783
7734	22.6631881
7735	22.65727186
7736	22.65710356
7737	22.65516178
7738	22.65410738
7739	22.65240586
7740	22.64499043
7741	22.64493852
7742	22.64487716
7743	22.64433491
7744	22.62522429
7745	22.6244868
7746	22.62324671
7747	22.62176135
7748	22.62097271
7749	22.62050889
7750	22.61959157
7751	22.6188204
7752	22.61639269
7753	22.61628859
7754	22.60552599
7755	22.6052433
7756	22.59796582
7757	22.59777119
7758	22.59673876
7759	22.59625785
7760	22.59597022
7761	22.59560996
7762	22.59504045
7763	22.59429321
7764	22.59364881
7765	22.59326676
7766	22.5912254
7767	22.59080558
7768	22.59031082
7769	22.58951096
7770	22.58910716
7771	22.57947584
7772	22.5772376
7773	22.57680446
7774	22.57627121
7775	22.57615923
7776	22.57612677
7777	22.55746015
7778	22.5558901
7779	22.5556821
7780	22.55525181
7781	22.5551148
7782	22.5535779
7783	22.5489187
7784	22.54244636
7785	22.54212362
7786	22.54140592
7787	22.54093155
7788	22.5398103
7789	22.53830231
7790	22.53149705
7791	22.52902525
7792	22.52747621
7793	22.52688813
7794	22.50276469
7795	22.50016978
7796	22.49936757
7797	22.49234158
7798	22.49118576
7799	22.48999372
7800	22.48775863
7801	22.4861821
7802	22.48603808
7803	22.48471962
7804	22.48456307
7805	22.46894946
7806	22.4666667
7807	22.45491059
7808	22.45410524
7809	22.45298999
7810	22.44034992
7811	22.4347787
7812	22.42675579
7813	22.41705755
7814	22.41590938
7815	22.41573415
7816	22.41395576
7817	22.41377624
7818	22.41205433
7819	22.38262514
7820	22.36034435
7821	22.35831796
7822	22.35710393
7823	22.34958745
7824	22.34909689
7825	22.34818276
7826	22.34707825
7827	22.34654358
7828	22.3464836
7829	22.34202094
7830	22.34110934
7831	22.34025334
7832	22.33980118
7833	22.3392561
7834	22.33908221
7835	22.33823884
7836	22.33547487
7837	22.32841532
7838	22.32712523
7839	22.32655207
7840	22.32635834
7841	22.32516354
7842	22.32395878
7843	22.28556704
7844	22.28476868
7845	22.25778411
7846	22.24134394
7847	22.23224168
7848	22.22444101
7849	22.22204424
7850	22.22195908
7851	22.22120594
7852	22.21920258
7853	22.21904402
7854	22.18096072
7855	22.16400587
7856	22.16366931
7857	22.16359034
7858	22.16320029
7859	22.15215797
7860	22.15022633
7861	22.1481503
7862	22.13671323
7863	22.13583463
7864	22.13507699
7865	22.1350283
7866	22.13483497
7867	22.1336289
7868	22.12829617
7869	22.12652793
7870	22.12617335
7871	22.12224888
7872	22.12099212
7873	22.11958691
7874	22.11925546
7875	22.11907035
7876	22.11862895
7877	22.11833963
7878	22.11786421
7879	22.11761857
7880	22.11553282
7881	22.11042587
7882	22.10896677
7883	22.10816312
7884	22.10746168
7885	22.10563288
7886	22.1055925
7887	22.10520591
7888	22.10431744
7889	22.06701719
7890	22.0664714
7891	22.06528175
7892	22.06484427
7893	22.06324141
7894	22.02715511
7895	22.02581745
7896	22.0251542
7897	22.02506854
7898	22.02477281
7899	22.0246917
7900	22.02044461
7901	22.0201477
7902	22.01408201
7903	21.99522412
7904	21.99464013
7905	21.99285319
7906	21.99275064
7907	21.99193075
7908	21.98645212
7909	21.98228401
7910	21.98218284
7911	21.97857309
7912	21.97806416
7913	21.97616687
7914	21.95059129
7915	21.94814292
