iter	MAE
6375	77.63892551
6376	77.63664342
6377	77.63548809
6378	77.63026505
6379	77.62921829
6380	77.59394459
6381	77.593479
6382	77.59322318
6383	77.59177071
6384	77.58483649
6385	77.57262712
6386	77.57213897
6387	77.5670718
6388	77.56705053
6389	77.5639681
6390	77.56240699
6391	77.56240184
6392	77.54980382
6393	77.54812787
6394	77.54774132
6395	77.54665709
6396	77.54664926
6397	77.54664198
6398	77.54627564
6399	77.54625458
6400	77.54623897
6401	77.54527006
6402	77.5402563
6403	77.54024157
6404	77.54017482
6405	77.54014789
6406	77.53088663
6407	77.52361641
6408	77.5228269
6409	77.52052076
6410	77.51935224
6411	77.51569226
6412	77.51449009
6413	77.51448555
6414	77.51321606
6415	77.51309997
6416	77.51284772
6417	77.51005658
6418	77.48899926
6419	77.48873723
6420	77.48475073
6421	77.4845904
6422	77.48456169
6423	77.48450165
6424	77.4763647
6425	77.47616377
6426	77.47357843
6427	77.47356449
6428	77.47355342
6429	77.47165096
6430	77.46988474
6431	77.46963347
6432	77.46848814
6433	77.46476022
6434	77.45990903
6435	77.45990457
6436	77.45698321
6437	77.45477684
6438	77.45167492
6439	77.45105819
6440	77.450713
6441	77.45017257
6442	77.44976075
6443	77.44887767
6444	77.44411892
6445	77.44223466
6446	77.44065225
6447	77.43940945
6448	77.4387185
6449	77.43630723
6450	77.43499774
6451	77.43481892
6452	77.43412837
6453	77.43393404
6454	77.43340975
6455	77.43327489
6456	77.40922644
6457	77.40877484
6458	77.40693702
6459	77.40601775
6460	77.3839652
6461	77.3837398
6462	77.38246631
6463	77.38238957
6464	77.3822711
6465	77.38204368
6466	77.38195745
6467	77.38180059
6468	77.38168152
6469	77.38123338
6470	77.38117472
6471	77.3809443
6472	77.37989854
6473	77.37899611
6474	77.37877051
6475	77.37864323
6476	77.37862693
6477	77.36976548
6478	77.36957304
6479	77.36930266
6480	77.36894078
6481	77.36877901
6482	77.36713447
6483	77.36620252
6484	77.0225871
6485	77.02244216
6486	77.02123491
6487	77.02101369
6488	77.02077761
6489	77.01591972
6490	77.01575986
6491	77.01575285
6492	77.01449382
6493	77.01429601
6494	77.01407441
6495	77.01406746
6496	76.97058598
6497	76.97024464
6498	76.97023465
6499	76.96398523
6500	76.96160084
6501	76.95597463
6502	76.95596238
6503	76.95575728
6504	76.95392041
6505	76.94776471
6506	76.94770418
6507	76.9446816
6508	76.9430304
6509	76.94193127
6510	76.94190728
6511	76.9415961
6512	76.94145091
6513	76.9405044
6514	76.92504325
6515	76.92245807
6516	76.92234377
6517	76.91750334
6518	76.91746321
6519	76.90054854
6520	76.9004699
6521	76.8211708
6522	76.81770796
6523	76.81479603
6524	76.8139716
6525	76.81383748
6526	76.81364305
6527	76.81052483
6528	76.81047239
6529	76.80596818
6530	76.80450768
6531	76.79902377
6532	76.79900069
6533	76.79549899
6534	76.79398167
6535	76.79377346
6536	76.79292564
6537	76.79291685
6538	76.79287136
6539	76.78502017
6540	76.76404582
6541	76.76373006
6542	76.76346758
6543	76.76292917
6544	76.76162609
6545	76.75509918
6546	76.75436327
6547	76.75435691
6548	76.75119584
6549	76.75071289
6550	76.74660303
6551	76.73491028
6552	76.73212775
6553	76.71173217
6554	76.71172283
6555	76.7116365
6556	76.69147509
6557	76.69119331
6558	76.69093909
6559	76.69058734
6560	76.69054254
6561	76.69041428
6562	76.68757124
6563	76.68590754
6564	76.68579915
6565	76.66135916
6566	76.66009022
6567	76.65805875
6568	76.65801639
6569	76.65708804
6570	76.64956788
6571	76.63784889
6572	76.63783941
6573	76.62940484
6574	76.62925733
6575	76.62780274
6576	76.62768269
6577	76.62020876
6578	76.6191024
6579	76.61788747
6580	76.61747593
6581	76.61675697
6582	76.61665324
6583	76.61515104
6584	76.61468803
6585	76.60284573
6586	76.59536465
6587	76.59532389
6588	76.59504538
6589	76.59341227
6590	76.59313194
6591	76.59213527
6592	76.59209438
6593	76.58964014
6594	76.58780269
6595	76.58773913
6596	76.58760085
6597	76.58631771
6598	76.57205688
6599	76.57048578
6600	76.56916199
6601	76.56908273
6602	76.56677431
6603	76.56671611
6604	76.53767374
6605	76.53765331
6606	76.53711986
6607	76.5265342
6608	76.52623977
6609	76.52510683
6610	76.51898645
6611	76.51813414
6612	76.5169979
6613	76.51610963
6614	76.51448343
6615	76.51226745
6616	76.51184275
6617	76.51034049
6618	76.49408463
6619	76.48841671
6620	76.48826387
6621	76.48748197
6622	76.48704172
6623	76.48659336
6624	76.48238803
6625	76.48228898
6626	76.48226048
6627	76.48182902
6628	76.4813789
6629	76.48113908
6630	76.47970965
6631	76.47967264
6632	76.47900041
6633	76.47521704
6634	76.47501975
6635	76.47362554
6636	76.47346525
6637	76.45910284
6638	76.4586233
6639	76.45753193
6640	76.45171693
6641	76.45070185
6642	76.44540208
6643	76.44540016
6644	76.44220056
6645	76.44058188
6646	76.44030755
6647	76.43938867
6648	76.39678879
6649	76.39547856
6650	76.39420144
6651	76.39394238
6652	76.38837788
6653	76.38822387
6654	76.38774027
6655	76.38416087
6656	76.38405814
6657	76.37865561
6658	76.37444978
6659	76.35737152
6660	76.35594544
6661	76.35591146
6662	76.35558944
6663	76.3555577
6664	76.34700098
6665	76.34696196
6666	76.29784645
6667	76.29732433
6668	76.29321109
6669	76.29320968
6670	76.2927736
6671	76.29269529
6672	76.28756956
6673	76.28686426
6674	76.28669977
6675	76.28658442
6676	76.2863258
6677	76.28591535
6678	76.28332648
6679	76.28164017
6680	76.27601418
6681	76.27301218
6682	76.27248575
6683	76.26392557
6684	76.25298441
6685	76.25243131
6686	76.25202059
6687	76.25195826
6688	76.25190862
6689	76.25131411
6690	76.24764516
6691	76.24740122
6692	76.24694988
6693	76.24659813
6694	76.24584644
6695	76.2457729
6696	76.24573719
6697	76.23775206
6698	76.23060153
6699	76.22769368
6700	76.22756198
6701	76.22731173
6702	76.2249189
6703	76.2247798
6704	76.22469773
6705	76.22398261
6706	76.18139652
6707	76.17856174
6708	76.17845477
6709	76.17819919
6710	76.17808472
6711	76.17802682
6712	76.17159338
6713	76.17140597
6714	76.17123222
6715	76.17109681
6716	76.17099846
6717	76.17089987
6718	76.17069952
6719	76.16615408
6720	76.16443595
6721	76.16169212
6722	76.16094093
6723	76.16092652
6724	76.16071391
6725	76.1606379
6726	76.15828486
6727	76.15594158
6728	76.15568136
6729	76.15565359
6730	76.15026866
6731	76.14993277
6732	76.14907807
6733	76.1480743
6734	76.14678193
6735	76.14498471
6736	76.13917738
6737	76.1391366
6738	76.13881049
6739	76.13861444
6740	76.13859181
6741	76.13686914
6742	76.13683913
6743	76.13645697
6744	76.1362838
6745	76.12684921
6746	76.1267735
6747	76.12675811
6748	76.12665724
6749	76.12578962
6750	76.12195066
6751	76.12164944
6752	76.12142378
6753	76.12127854
6754	76.12111791
6755	76.07901474
6756	76.06454339
6757	76.0632048
6758	76.03468788
6759	76.03466644
6760	76.03430776
6761	76.03057542
6762	76.01476088
6763	76.01471501
6764	76.01373546
6765	76.01372932
6766	76.00352153
6767	76.0026252
6768	75.94547013
6769	75.93894919
6770	75.93874085
6771	75.93669341
6772	75.9353163
6773	75.93146573
6774	75.93103255
6775	75.93089069
6776	75.93047281
6777	75.9291944
6778	75.92889188
6779	75.92870888
6780	75.92515469
6781	75.92512339
6782	75.9247055
6783	75.92461897
6784	75.91222062
6785	75.91218017
6786	75.91122848
6787	75.90087517
6788	75.90010714
6789	75.89973038
6790	75.88935278
6791	75.88735505
6792	75.88735065
6793	75.87855044
6794	75.87801523
6795	75.8754906
6796	75.87530192
6797	75.86578174
6798	75.80809353
6799	75.8078426
6800	75.79987594
6801	75.79963347
6802	75.78252251
6803	75.78251333
6804	75.78158271
6805	75.78138569
6806	75.78137519
6807	75.78124539
6808	75.78107355
6809	75.77921795
6810	75.77851476
6811	75.77840572
6812	75.77831221
6813	75.77825959
6814	75.77811075
6815	75.75793236
6816	75.75563747
6817	75.75484754
6818	75.7548452
6819	75.75478227
6820	75.75468468
6821	75.74082274
6822	75.74058943
6823	75.7321194
6824	75.73019787
6825	75.71682225
6826	75.69107672
6827	75.6910549
6828	75.68978608
6829	75.68977921
6830	75.68894707
6831	75.65163881
6832	75.6516261
6833	75.65131078
6834	75.65128691
6835	75.64997067
6836	75.6497883
6837	75.64964055
6838	75.64825082
6839	75.64628793
6840	75.63074827
6841	75.63013297
6842	75.62993504
6843	75.628597
6844	75.6285276
6845	75.53466313
6846	75.53465434
6847	75.5340954
6848	75.5337401
6849	75.53361645
6850	75.5299358
6851	75.52990537
6852	75.52880038
6853	75.52799581
6854	75.52793254
6855	75.52785101
6856	75.51255652
6857	75.51192773
6858	75.51086145
6859	75.51041577
6860	75.51036444
6861	75.50952061
6862	75.50931718
6863	75.50890225
6864	75.50851239
6865	75.50774181
6866	75.50673424
6867	75.50557098
6868	75.50534197
6869	75.50533892
6870	75.50531029
6871	75.50523703
6872	75.50517092
6873	75.50421974
6874	75.50421252
6875	75.50354744
6876	75.50181579
6877	75.49653447
6878	75.49621495
6879	75.49534447
6880	75.49465583
6881	75.46646183
6882	75.46629934
6883	75.46613419
6884	75.46588509
6885	75.46487256
6886	75.45797843
6887	75.45653426
6888	75.45561172
6889	75.45555465
6890	75.45545141
6891	75.45535642
6892	75.45462886
6893	75.45462215
6894	75.45215377
6895	75.45207695
6896	75.44746746
6897	75.44537957
6898	75.44500766
6899	75.44388124
6900	75.44265774
6901	75.43949775
6902	75.43141087
6903	75.43127913
6904	75.43065041
6905	75.42818478
6906	75.42788481
6907	75.42776419
6908	75.42441331
6909	75.42422058
6910	75.42411912
6911	75.42151791
6912	75.41819118
6913	75.41818027
6914	75.41811599
6915	75.4178575
6916	75.41777253
6917	75.4171656
6918	75.41701831
6919	75.41697907
6920	75.41679609
6921	75.41612148
6922	75.41611472
6923	75.41598846
6924	75.41587103
6925	75.41393595
6926	75.41385858
6927	75.41381064
6928	75.4061934
6929	75.40605861
6930	75.40538011
6931	75.40531296
6932	75.4052504
6933	75.40446532
6934	75.4044523
6935	75.38547978
6936	75.38348538
6937	75.38347271
6938	75.38343604
6939	75.38324772
6940	75.38324046
6941	75.3823875
6942	75.38119858
6943	75.38116453
6944	75.37711273
6945	75.3770893
6946	75.37641594
6947	75.37635305
6948	75.3761854
6949	75.37603766
6950	75.37591246
6951	75.37582939
6952	75.37561576
6953	75.3749681
6954	75.37404381
6955	75.37402817
6956	75.37394286
6957	75.37305418
6958	75.37295307
6959	75.37286206
6960	75.35094562
6961	75.34999026
6962	75.34914896
6963	75.34702745
6964	75.33364941
6965	75.33310087
6966	75.33291486
6967	75.33243394
6968	75.33235638
6969	75.33221588
6970	75.33208913
6971	75.29869343
6972	75.29863219
6973	75.29857977
6974	75.29853498
6975	75.29841004
6976	75.2944584
6977	75.29435675
6978	75.29425855
6979	75.29415259
6980	75.29405912
6981	75.29354794
6982	75.29182062
6983	75.2916164
6984	75.29138458
6985	75.29127152
6986	75.29047092
6987	75.29033938
6988	75.2902394
6989	75.29023283
6990	75.29014216
6991	75.28927647
6992	75.28845679
6993	75.28796009
6994	75.28757945
6995	75.28750145
6996	75.2869755
6997	75.28629491
6998	75.28612889
6999	75.28514288
7000	75.28453377
7001	75.27304912
7002	75.27038477
7003	75.27021199
7004	75.26743061
7005	75.26721767
7006	75.26710322
7007	75.20465052
7008	75.03822521
7009	75.03511224
7010	75.03451029
7011	75.03437391
7012	75.03431865
7013	75.03349226
7014	75.03297704
7015	74.97848107
7016	74.97836793
7017	74.97801027
7018	74.97784634
7019	74.97713777
7020	74.60679441
7021	74.60595935
7022	74.54198785
7023	74.54153085
7024	74.54089231
7025	74.54060269
7026	74.53929502
7027	74.53418697
7028	74.53397928
7029	74.53397444
7030	74.53385633
7031	74.5326437
7032	74.52703555
7033	74.52513732
7034	74.52495451
7035	74.52463938
7036	74.509348
7037	74.50874608
7038	74.50874434
7039	74.50874236
7040	74.47515765
7041	74.46687323
7042	74.45561043
7043	74.45489242
7044	74.4544887
7045	74.45432
7046	74.44674152
7047	74.44631997
7048	74.44555485
7049	74.44464667
7050	74.44416109
7051	74.4422393
7052	74.44150238
7053	74.44128704
7054	74.44061336
7055	74.44017901
7056	74.44008659
7057	74.43811154
7058	74.43808804
7059	74.43773296
7060	74.40940633
7061	74.40937186
7062	74.40924218
7063	74.36663993
7064	74.36519814
7065	74.35351695
7066	74.32516718
7067	74.30511631
7068	74.30466334
7069	74.30463191
7070	74.30345962
7071	74.3033397
7072	74.29594978
7073	74.29488361
7074	74.28915212
7075	74.27863512
7076	74.27816582
7077	74.27672208
7078	74.27579722
7079	74.27550025
7080	74.27418255
7081	74.26865297
7082	74.26831372
7083	74.26473025
7084	74.25911465
7085	74.25901535
7086	74.25900802
7087	74.23130724
7088	74.23095449
7089	74.22879772
7090	74.22439915
7091	74.22222066
7092	74.22158638
7093	74.2214833
7094	74.22123917
7095	74.21708169
7096	74.21699234
7097	74.21678257
7098	74.21661316
7099	74.21583696
7100	74.21573204
7101	74.21568733
7102	74.21125844
7103	74.21112777
7104	74.2110175
7105	74.16676881
7106	74.08073934
7107	74.07980028
7108	74.03273131
7109	74.02972278
7110	74.02968052
7111	73.99380971
7112	73.99195
7113	73.9487496
7114	73.94859976
7115	73.94846475
7116	73.78865201
7117	73.77218566
7118	73.77217654
7119	73.77176855
7120	73.7716778
7121	73.76711683
7122	73.76303773
7123	73.75651235
7124	73.75465835
7125	73.75448009
7126	73.74321722
7127	73.73023297
7128	73.70757096
7129	73.70325237
7130	73.7015214
7131	73.7006479
7132	73.64494488
7133	73.6409952
7134	73.64096183
7135	73.62353183
7136	73.6193134
7137	73.55591794
7138	73.54997394
7139	73.53093374
7140	73.53079846
7141	73.50167449
7142	73.501062
7143	73.50033375
7144	73.47538092
7145	73.47523834
7146	73.46879795
7147	73.46510204
7148	73.46506975
7149	73.46373477
7150	73.46210099
7151	73.46128947
7152	73.46076839
7153	73.45121571
7154	73.44465593
7155	73.4423401
7156	73.44129882
7157	73.43231648
7158	73.43187303
7159	73.43178789
7160	73.40975789
7161	73.40528657
7162	73.40526495
7163	73.40467168
7164	73.40435537
7165	73.39495842
7166	73.39359941
7167	73.39329043
7168	73.38977955
7169	73.37009185
7170	73.36684209
7171	73.36218499
7172	73.35893275
7173	73.35854567
7174	73.35470493
7175	73.35450051
7176	73.35449579
7177	73.35448481
7178	73.35428116
7179	73.35378217
7180	73.35378117
7181	73.31271142
7182	73.31211102
7183	73.31202037
7184	73.30893683
7185	73.30725139
7186	73.30725076
7187	73.24021877
7188	73.23372917
7189	73.23347393
7190	73.22727087
7191	73.22694914
7192	73.21353353
7193	73.2106981
7194	73.20897756
7195	73.20675288
7196	73.20165246
7197	73.20117953
7198	73.19925931
7199	73.19879243
7200	73.19874182
7201	73.19165042
7202	73.19125889
7203	73.18915586
7204	73.18902198
7205	73.16502112
7206	73.16427321
7207	73.16162411
7208	73.16125979
7209	73.1599107
7210	73.14973067
7211	73.14956347
7212	73.14634687
7213	73.14626966
7214	73.14563804
7215	73.09177311
7216	73.07530909
7217	73.07236827
7218	73.07207832
7219	73.06914667
7220	73.06482474
7221	73.06300238
7222	73.06069967
7223	73.05804737
7224	73.0560847
7225	73.05603864
7226	73.05341057
7227	73.05019085
7228	73.03937065
7229	73.02048787
7230	72.96139199
7231	72.96042461
7232	72.95877978
7233	72.94023452
7234	72.9358775
7235	72.8820466
7236	72.88185345
7237	72.87743213
7238	72.87386908
7239	72.86278666
7240	72.86260275
7241	72.85398621
7242	72.84294747
7243	72.84253215
7244	72.79267949
7245	72.7339843
7246	72.71023241
7247	72.70860617
7248	72.68217964
7249	72.68106672
7250	72.68098169
7251	72.67608952
7252	72.67542748
7253	72.67535191
7254	72.67211773
7255	72.66676403
7256	72.66670202
7257	72.66663527
7258	72.66543691
7259	72.66531874
7260	72.66488526
7261	72.66468502
7262	72.66224523
7263	72.65800333
7264	72.65794619
7265	72.65391132
7266	72.65289512
7267	72.59260043
7268	72.59114864
7269	72.58653708
7270	72.58001151
7271	72.56396931
7272	72.56153665
7273	72.56116395
7274	72.56052884
7275	72.5596465
7276	72.55719416
7277	72.55708368
7278	72.55674408
7279	72.55539244
7280	72.55296933
7281	72.55268567
7282	72.55236655
7283	72.55230054
7284	72.54974641
7285	72.54724209
7286	72.54711507
7287	72.49758766
7288	72.49517539
7289	72.40190271
7290	72.40168166
7291	72.3991594
7292	72.39823075
7293	72.39579024
7294	72.39351554
7295	72.39240671
7296	72.39202899
7297	72.38844534
7298	72.38791407
7299	72.36045641
7300	72.35965946
7301	72.35937284
7302	72.35839821
7303	72.35802927
7304	72.3531894
7305	72.35289752
7306	72.35252483
7307	72.35232801
7308	72.35206845
7309	72.34953817
7310	72.3437191
7311	72.34317783
7312	72.33395671
7313	72.33093434
7314	72.27813735
7315	72.27805607
7316	72.27745662
7317	72.27669909
7318	72.26974728
7319	72.26343538
7320	72.26123142
7321	72.25508861
7322	72.22796943
7323	72.22789696
7324	72.22223502
7325	72.22156234
7326	72.22132991
7327	72.19578153
7328	72.19463148
7329	72.19303097
7330	72.19285235
7331	72.19281858
7332	72.19004975
7333	72.13880863
7334	72.11632281
7335	72.11453582
7336	72.06636282
7337	72.06619529
7338	72.06567503
7339	72.06135835
7340	72.06097313
7341	72.06079136
7342	72.06076805
7343	72.06050017
7344	72.0603901
7345	72.0602818
7346	72.05553166
7347	72.05488929
7348	72.0467603
7349	72.04519624
7350	72.04098244
7351	72.03980865
7352	72.03753206
7353	72.03160932
7354	72.01660735
7355	72.01403844
7356	72.01306637
7357	72.01027181
7358	72.00885039
7359	71.98452219
7360	71.9794713
7361	71.92726419
7362	71.92661338
7363	71.92467096
7364	71.92264708
7365	71.91864612
7366	71.91657588
7367	71.91512315
7368	71.91436721
7369	71.91162217
7370	71.90827006
7371	71.90776389
7372	71.90447798
7373	71.90365171
7374	71.8960367
7375	71.89427785
7376	71.89418393
7377	71.893038
7378	71.86071554
7379	71.85444146
7380	71.85297594
7381	71.85212932
7382	71.8495811
7383	71.8123879
7384	71.80490078
7385	71.80251527
7386	71.79996753
7387	71.7990688
7388	71.79034158
7389	71.76115801
7390	71.74412696
7391	71.74386634
7392	71.74342942
7393	71.73885123
7394	71.73613627
7395	71.66872963
7396	71.66858931
7397	71.66732349
7398	71.66731716
7399	71.66678375
7400	71.66676309
7401	71.66439031
7402	71.66337573
7403	71.6604965
7404	71.66022852
7405	71.66013308
7406	71.62384989
7407	71.62374576
7408	71.62354899
7409	71.61439941
7410	71.59455584
7411	71.59436784
7412	71.59361063
7413	71.58491474
7414	71.5601198
7415	71.5590228
7416	71.55762926
7417	71.55756147
7418	71.55582806
7419	71.55577532
7420	71.55527707
7421	71.53871281
7422	71.53852712
7423	71.53437498
7424	71.50310025
7425	71.50307648
7426	71.50302565
7427	71.48229931
7428	71.45200118
7429	71.44834824
7430	71.44665987
7431	71.43377828
7432	71.43299115
7433	71.43147413
7434	71.43015251
7435	71.42360193
7436	71.42125797
7437	71.39545031
7438	71.39246616
7439	71.39150872
7440	71.39145204
7441	71.38492875
7442	71.38489902
7443	71.38050318
7444	71.35859547
7445	71.30627909
7446	71.2674274
7447	71.26728942
7448	71.26725948
7449	71.26512173
7450	71.26506774
7451	71.26343
7452	71.26342804
7453	71.26218371
7454	71.26202423
7455	71.26202268
7456	71.25737788
7457	71.25598892
7458	71.25182112
7459	71.25066565
7460	71.25022278
7461	71.24975409
7462	71.24935485
7463	71.24435529
7464	71.24310024
7465	71.24202459
7466	71.24196793
7467	71.21844787
7468	71.21819329
7469	71.21787438
7470	71.21767448
7471	71.21691702
7472	71.21671738
7473	71.21636655
7474	71.21390403
7475	71.21379229
7476	71.21242571
7477	71.21235277
7478	71.21151598
7479	71.2096188
7480	71.20670775
7481	71.20420633
7482	71.20383759
7483	71.14758859
7484	71.14717319
7485	71.14612809
7486	71.14598817
7487	71.14396078
7488	71.14196826
7489	71.14151601
7490	71.14116536
7491	71.11517139
7492	71.11507025
7493	71.11315001
7494	71.10535862
7495	71.09218379
7496	71.09217018
7497	71.09214915
7498	71.08402811
7499	71.04436404
7500	71.04431512
7501	71.04419652
7502	71.04419441
7503	71.04419142
7504	71.04265699
7505	71.03927915
7506	71.03856883
7507	71.03856477
7508	71.03850098
7509	71.01312419
7510	71.01118383
7511	71.01116118
7512	71.01108938
7513	71.00471931
7514	71.0046269
7515	71.00301483
7516	71.00147139
7517	70.70185506
7518	70.70172249
7519	70.69451148
7520	70.69339381
7521	70.66181022
7522	70.65534913
7523	70.65509901
7524	70.6544478
7525	70.63538422
7526	70.63014704
7527	70.62795036
7528	70.62290572
7529	70.60691312
7530	70.60684254
7531	70.60328086
7532	70.60027557
7533	70.59931242
7534	70.59640753
7535	70.59261627
7536	70.59137037
7537	70.59078451
7538	70.59076145
7539	70.59045644
7540	70.58955575
7541	70.58794077
7542	70.58722479
7543	70.58707061
7544	70.5865638
7545	70.58619631
7546	70.58616085
7547	70.578967
7548	70.37818288
7549	70.37817057
7550	70.36882899
7551	70.36653744
7552	70.36523593
7553	70.34632513
7554	70.34348159
7555	70.34286422
7556	70.32871821
7557	70.32733732
7558	70.32626379
7559	70.31784042
7560	70.31773028
7561	70.31757879
7562	70.31540917
7563	70.31519063
7564	70.31485601
7565	70.3137801
7566	70.31019226
7567	70.31009164
7568	70.31006286
7569	70.30189229
7570	70.30188065
7571	70.30184168
7572	70.30064643
7573	70.30063773
7574	70.30061615
7575	70.30054858
7576	70.29989954
7577	70.29099961
7578	70.28931718
7579	70.28735494
7580	70.2868209
7581	70.28680838
7582	70.28557474
7583	70.2836832
7584	70.28274812
7585	70.28272628
7586	70.28263386
7587	70.28244208
7588	70.28240323
7589	70.2805366
7590	70.27521596
7591	70.26371773
7592	70.26370256
7593	70.26158448
7594	70.198938
7595	70.19646054
7596	70.18489387
7597	70.18317805
7598	70.17078131
7599	70.16938784
7600	70.15672618
7601	70.15635169
7602	70.15545794
7603	70.15542094
7604	70.15492771
7605	70.15491466
7606	70.15369955
7607	70.14573427
7608	70.14510833
7609	70.12789923
7610	70.12215228
7611	70.12067842
7612	70.12005958
7613	70.1198751
7614	70.11016498
7615	70.10979317
7616	70.02293479
7617	70.02081525
7618	70.01867415
7619	70.01630539
7620	70.01589994
7621	70.01571576
7622	70.01566834
7623	70.01489385
7624	70.01400719
7625	70.01358962
7626	70.0129194
7627	70.01282342
7628	70.01271256
7629	70.01260052
7630	70.01087235
7631	70.01006547
7632	70.00983152
7633	70.00881914
7634	70.00751037
7635	69.99905557
7636	69.99732244
7637	69.99569588
7638	69.98483704
7639	69.98202706
7640	69.98097262
7641	69.97971523
7642	69.97228472
7643	69.97213252
7644	69.96945879
7645	69.96941652
7646	69.96777866
7647	69.96656602
7648	69.96016394
7649	69.95998839
7650	69.95555632
7651	69.95372675
7652	69.95204955
7653	69.9503416
7654	69.95031842
7655	69.9317754
7656	69.93172325
7657	69.91244461
7658	69.91082319
7659	69.91047813
7660	69.90773384
7661	69.90771517
7662	69.90736025
7663	69.90735201
7664	69.87511377
7665	69.87510629
7666	69.86864218
7667	69.86860862
7668	69.86858398
7669	69.86731088
7670	69.8668821
7671	69.86191167
7672	69.85824538
7673	69.8568175
7674	69.85677892
7675	69.85676887
7676	69.85661482
7677	69.85455943
7678	69.85297201
7679	69.85200345
7680	69.8111686
7681	69.79297603
7682	69.78890476
7683	69.77360711
7684	69.77254313
7685	69.77252678
7686	69.77240798
7687	69.76838005
7688	69.76668644
7689	69.76256827
7690	69.76146432
7691	69.76141266
7692	69.75976998
7693	69.74186694
7694	69.74166241
7695	69.73782766
7696	69.7333802
7697	69.73218622
7698	69.72405862
7699	69.72179289
7700	69.72175933
7701	69.72172846
7702	69.71049078
7703	69.70920589
7704	69.70729683
7705	69.68400598
7706	69.68186311
7707	69.68183476
7708	69.6799562
7709	69.6799169
7710	69.67987681
7711	69.64650468
7712	69.64647674
7713	69.64644344
7714	69.64641802
7715	69.64639608
7716	69.62636626
7717	69.62025026
7718	69.10615378
7719	69.10613221
7720	69.10574193
7721	69.09634539
7722	69.09634146
7723	69.09232711
7724	69.07601632
7725	69.07599516
7726	69.07268583
7727	69.06919259
7728	69.06892903
7729	69.06823653
7730	69.06785896
7731	69.0678498
7732	69.06434603
7733	69.06425346
7734	69.06016577
7735	69.05955993
7736	69.05906882
7737	69.05895483
7738	69.05894193
7739	69.05891429
7740	69.02140274
7741	69.0116203
7742	69.0100378
7743	69.0087616
7744	69.00868994
7745	69.00833985
7746	69.00706877
7747	69.00686736
7748	69.00578419
7749	69.00068215
7750	68.99076349
7751	68.9895084
7752	68.98648098
7753	68.98474512
7754	68.98423868
7755	68.97443211
7756	68.9668651
7757	68.9597134
7758	68.95923798
7759	68.95854915
7760	68.95723003
7761	68.95183561
7762	68.95170371
7763	68.93542111
7764	68.93035952
7765	68.93027776
7766	68.93012818
7767	68.89477985
7768	68.89476602
7769	68.73247351
7770	68.73117731
7771	68.73088232
7772	68.72887147
7773	68.72736914
7774	68.72695486
7775	68.72659898
7776	68.72652766
7777	68.7250417
7778	68.72441493
7779	68.72428634
7780	68.72321145
7781	68.72311596
7782	68.72305862
7783	68.7226332
7784	68.72229357
7785	68.72226375
7786	68.72197951
7787	68.72187807
7788	68.72111055
7789	68.71953247
7790	68.71703456
7791	68.71239793
7792	68.71198932
7793	68.71183178
7794	68.70711792
7795	68.70442036
7796	68.70350366
7797	68.70310689
7798	68.70305198
7799	68.70073235
7800	68.69662276
7801	68.69658184
7802	68.69573542
7803	68.69531253
7804	68.69524728
7805	68.69523856
7806	68.69521924
7807	68.69293477
7808	68.68025619
7809	68.65969411
7810	68.65962709
7811	68.65941032
7812	68.65940603
7813	68.65916463
7814	68.65754335
7815	68.62422233
7816	68.62252591
7817	68.61727208
7818	68.61178359
7819	68.61175181
7820	68.61083139
7821	68.61081336
7822	68.60407958
7823	68.6015186
7824	68.59325973
7825	68.58834966
7826	68.58561532
7827	68.58551659
7828	68.57494223
7829	68.57460451
7830	68.57371652
7831	68.56153382
7832	68.5606905
7833	68.56057585
7834	68.56057164
7835	68.55601122
7836	68.55594797
7837	68.55517363
7838	68.55504828
7839	68.55381936
7840	68.55335001
7841	68.54939552
7842	68.547829
7843	68.54430529
7844	68.54386856
7845	68.54324699
7846	68.54274974
7847	68.54097094
7848	68.4795884
7849	68.4781214
7850	68.47808748
7851	68.4768261
7852	68.47585828
7853	68.47564965
7854	68.47539421
7855	68.47538581
7856	68.47531879
7857	68.47525863
7858	68.47306473
7859	68.47170357
7860	68.47101761
7861	68.43151405
7862	68.43124142
7863	68.4307719
7864	68.43036325
7865	68.4266951
7866	68.42585391
7867	68.42538805
7868	68.40883198
7869	68.40827395
7870	68.40706219
7871	68.40579128
7872	68.40465202
7873	68.3945253
7874	68.39441214
7875	68.38704652
7876	68.385983
7877	68.38585148
7878	68.3858288
7879	68.38582695
7880	68.38576647
7881	68.38460541
7882	68.34422361
7883	68.34401757
7884	68.34389445
7885	68.34382006
7886	68.34381289
7887	68.34359843
7888	68.33306692
7889	68.33286695
7890	68.33264457
7891	68.33243647
7892	68.33220115
7893	68.32834324
7894	68.32710165
7895	68.32704258
7896	68.32700487
7897	68.24429927
7898	68.2415362
7899	68.24139843
7900	68.24125219
7901	68.23755821
7902	68.21949882
7903	68.21792805
7904	68.21783802
7905	68.21746578
7906	68.21715947
7907	68.21565952
7908	68.21525313
7909	68.21413785
7910	68.21314119
7911	68.21302702
7912	68.21288517
7913	68.21125961
7914	68.21121387
7915	68.211069
7916	68.20738114
7917	68.20351144
7918	68.20319022
7919	68.20270007
7920	68.20167645
7921	68.20131285
7922	68.19053395
7923	68.19043023
7924	68.16333523
7925	68.16265312
7926	68.16249136
7927	68.15536454
7928	68.15242491
7929	68.14578965
7930	68.14138366
